Id,SalePrice
1873,241106.09513267153
1874,142135.578120966
1875,204879.10121393827
1876,189790.6882339765
1877,202328.08191188067
1878,217813.0278335674
1879,133919.6716031061
1880,126410.24414582668
1881,241938.2886830098
1882,261128.1129867439
1883,196411.5682419565
1884,210282.86360467138
1885,237579.91060158785
1886,256610.03596591073
1887,202230.6758420459
1888,256969.06353117008
1889,179994.9307874271
1890,116439.83768563045
1891,134483.4460368446
1892,95849.63286559533
1893,101653.46255879567
1894,131548.2682974253
1895,134054.76870879854
1896,117566.35987603902
1897,123353.604642652
1898,119142.80842254167
1899,167061.2095206787
1900,162890.35398268313
1901,168033.0980459137
1902,156325.56045208368
1903,226574.0855841231
1904,148990.6587302508
1905,197803.89423260634
1906,186243.15647581828
1907,221009.96409513167
1908,127129.41497868077
1909,134660.88993907106
1910,131836.0951505904
1911,217862.04064992373
1912,321118.5072870518
1913,126589.01551926063
1914,74365.38312197408
1915,266521.0095096051
1916,62787.01013261982
1917,237000.26076145584
1918,137074.73362389897
1919,159951.6336569307
1920,166052.4737027571
1921,294059.7062494003
1922,289686.46950907336
1923,199131.23994235456
1924,212865.53201267455
1925,209123.26687754414
1926,303812.65761559445
1927,123185.08067978476
1928,158807.57613032943
1929,110609.33315531157
1930,136209.90867573748
1931,138952.10763653033
1932,136903.87369693196
1933,155052.55637954388
1934,177994.35178607612
1935,165371.0417080774
1936,170974.90273143537
1937,184444.10705064706
1938,161455.26936793292
1939,274615.65894825
1940,216536.43060892003
1941,183422.60280420966
1942,172427.34393554428
1943,230282.61187028876
1944,401455.1913499039
1945,345162.0523640162
1946,184897.92890383626
1947,319026.78818692476
1948,187059.5860812035
1949,213293.1452180685
1950,175760.8157976437
1951,250249.96806884385
1952,214824.4317538939
1953,162556.11723092443
1954,199918.38502961668
1955,131677.2751028849
1956,302611.27577425615
1957,169867.52318325712
1958,276572.0249756679
1959,151787.8162548539
1960,113593.79632104043
1961,124853.08663238349
1962,100575.50436834553
1963,103025.60775479335
1964,99945.1854010147
1965,137304.32818052574
1966,141134.39615214395
1967,290610.199291591
1968,303680.0935086739
1969,325097.74296548543
1970,391330.5376738637
1971,466254.0117756831
1972,394849.9546360278
1973,280141.3198240089
1974,357241.994341636
1975,365387.173775697
1976,274357.2370053614
1977,372575.1938838784
1978,361771.8237264155
1979,333421.92801176687
1980,231010.93115274952
1981,320502.39820903505
1982,236626.40869994453
1983,236626.40869994453
1984,183672.49188430427
1985,196168.1077727699
1986,202616.26273385593
1987,178202.55366670585
1988,176108.96213512128
1989,194830.76736767773
1990,208838.3657350695
1991,221169.44893971385
1992,204643.52369833263
1993,180241.51516702917
1994,229543.82603752552
1995,192027.62505090234
1996,279121.8485971829
1997,349469.9408354318
1998,318825.9128596148
1999,328322.27549540135
2000,314341.01083240035
2001,265930.1437372535
2002,255032.08409315412
2003,274517.1849270655
2004,266938.2526642592
2005,259311.69195629045
2006,224350.3408246838
2007,265436.88520204544
2008,191434.8125021037
2009,181090.0982493482
2010,197974.53528061934
2011,158655.21138787176
2012,182234.5070852416
2013,166854.17078185108
2014,169255.8829644758
2015,191628.08781712182
2016,178552.87407401498
2017,183547.2494109312
2018,126145.64342479367
2019,134503.1344388715
2020,116619.42459434338
2021,109562.69707257453
2022,218343.62179299994
2023,153416.80260403524
2024,257293.08742379738
2025,368270.31909662636
2026,176732.7798976769
2027,150917.87523078418
2028,173971.57353803923
2029,153377.35095622795
2030,245803.6871308914
2031,254812.27710785976
2032,256651.9994581968
2033,236435.16968032002
2034,160025.06130291673
2035,221571.30218252752
2036,189334.12627075508
2037,190523.93637935456
2038,300961.7211059673
2039,235266.28277523658
2040,372660.3590083798
2041,273668.24282285356
2042,214741.6821689418
2043,159420.8241529606
2044,183089.60483831682
2045,199320.6781451407
2046,151049.7549871633
2047,136064.7657147307
2048,137268.53505866783
2049,164635.36170146233
2050,172366.62916399282
2051,98449.05516925784
2052,128914.74035230104
2053,138969.30689949307
2054,88699.17425057279
2055,140308.43676002338
2056,141691.45383474886
2057,115672.9559933147
2058,201723.02439683554
2059,137628.7767069161
2060,153023.2209282056
2061,166396.7269062704
2062,125518.2690069699
2063,111065.86112665161
2064,130277.35613942026
2065,121206.53487300903
2066,179619.77122691763
2067,129678.30677325896
2068,162026.73066018394
2069,82584.75603346749
2070,99648.98786624508
2071,94983.18481726667
2072,146028.10968612938
2073,133479.62747465618
2074,188713.70903218453
2075,151480.47376848504
2076,113020.28394405419
2077,127406.53768397956
2078,120595.62753721201
2079,133446.4687671066
2080,119962.60166524153
2081,126969.38927766416
2082,144371.93882398633
2083,133262.1807878535
2084,109216.69194964104
2085,122794.80917661362
2086,139978.15922780434
2087,128117.70678178534
2088,110107.1167530274
2089,88234.97397024394
2090,126113.16164581629
2091,109643.8036429063
2092,118143.11277219372
2093,116584.88725288602
2094,126970.50046932288
2095,151697.65169104503
2096,87681.0972974104
2097,94766.78315507545
2098,133704.88961498067
2099,68219.85812497337
2100,111024.42490637122
2101,122446.9013741669
2102,121601.95133127959
2103,103800.63611053019
2104,137038.40736688764
2105,111936.33079060956
2106,80572.03276236028
2107,187381.8037740957
2108,110430.87623595397
2109,113632.20962770093
2110,126068.25069611293
2111,143044.0250580717
2112,130728.93354961525
2113,121837.24330650008
2114,121992.32435641026
2115,151886.1922302754
2116,125895.59581163192
2117,151983.36863004882
2118,127161.25515616883
2119,109960.86327303224
2120,123477.9782560018
2121,83694.53379806188
2122,99180.71744915751
2123,97973.56220152066
2124,164951.9875395829
2125,122982.76489304875
2126,161541.1714986562
2127,143610.61980439874
2128,108163.00127326896
2129,92601.74914950944
2130,114983.37260106049
2131,134650.60326492955
2132,104653.16578974019
2133,109189.65779406783
2134,106023.20240813952
2135,103361.5772173951
2136,75862.10533967664
2137,125225.80520657217
2138,126108.31018747992
2139,157487.91100743378
2140,133724.18005785233
2141,140434.2940170138
2142,123915.73158872066
2143,135694.2016709347
2144,119129.60481785567
2145,129740.00495198651
2146,149753.2968424346
2147,174770.6605582473
2148,126278.31185096453
2149,134308.7878044197
2150,233500.73814296574
2151,119070.8036869516
2152,158227.93820248867
2153,134748.22867119045
2154,107449.79567942265
2155,135516.14451092255
2156,239715.5389715196
2157,210675.3568219094
2158,221903.84011688115
2159,208464.08572387398
2160,194459.1322897906
2161,258955.35595142888
2162,399626.47747840924
2163,318002.9174187675
2164,233895.03055439465
2165,179461.52534360174
2166,144441.29701564877
2167,202510.74415080834
2168,188845.82489735715
2169,190956.25228016303
2170,210140.70249192073
2171,141058.39817612557
2172,144402.89343084712
2173,158945.1472219974
2174,238876.12117533255
2175,277276.3535196393
2176,268953.6606654955
2177,248463.3407501498
2178,230775.12380456302
2179,140926.61149843724
2180,211956.52864960575
2181,198844.34523035458
2182,225039.20422863943
2183,201503.21681057324
2184,117538.08048105543
2185,121506.5556988591
2186,140943.2577384673
2187,147091.47959127612
2188,150762.0274560343
2189,243492.2098012152
2190,80006.47542452475
2191,81030.13242376967
2192,86765.55003790611
2193,112784.76279776546
2194,96691.68948199347
2195,97831.59722141405
2196,137790.12633507513
2197,105865.2247008334
2198,146271.47257046044
2199,161902.50239315134
2200,149114.31520112802
2201,163110.48053486252
2202,188156.33544718905
2203,167397.49848909987
2204,182205.09254027138
2205,135440.0649849484
2206,153856.8673242693
2207,226975.5380355108
2208,254297.87949875806
2209,224107.0969162908
2210,128518.2053760168
2211,104144.45858607459
2212,108027.12171596519
2213,88513.04558011047
2214,113374.76869081306
2215,95977.4776269072
2216,121886.23011491321
2217,61762.07142262619
2218,68190.51400344544
2219,74253.2511146222
2220,79785.17186282865
2221,268704.28619076544
2222,243073.3687019326
2223,240045.20797371148
2224,211923.91707921156
2225,127405.60577179588
2226,157564.03858315994
2227,177611.32311108676
2228,256844.89958361656
2229,243084.91660064957
2230,151522.3966398992
2231,206207.3543040367
2232,188674.6019127355
2233,183748.66698342725
2234,247879.41466696668
2235,191017.8214661901
2236,258234.97320895386
2237,274995.76526576676
2238,188340.66224146157
2239,133797.59839191672
2240,165053.93397417062
2241,130637.21827328556
2242,114433.57870465537
2243,115629.99450170924
2244,95242.53918775276
2245,89732.6821399518
2246,129489.8457596567
2247,104511.25217027121
2248,112988.45421042398
2249,121012.68819676804
2250,129291.31345965237
2251,119512.43623736316
2252,180197.39450654533
2253,159485.64158221835
2254,169285.54061919064
2255,182238.89936558218
2256,171876.17429433056
2257,202999.42968555514
2258,169264.16214800137
2259,171054.90449970096
2260,157993.15377744407
2261,204247.31845495745
2262,226787.14806778164
2263,406988.3096211582
2264,432854.7747525532
2265,179190.26240068726
2266,316598.65157960687
2267,325586.05089169653
2268,398931.4003253097
2269,160279.4533698851
2270,188948.87166757236
2271,209568.8963572777
2272,194763.54418975394
2273,157354.34423339658
2274,174164.7322814409
2275,182423.0897448933
2276,176807.1555710021
2277,173661.74338648724
2278,149749.77788290655
2279,131609.6487178079
2280,114424.21259722505
2281,171416.12305046493
2282,187608.23875726535
2283,106129.82942294852
2284,109900.21497165954
2285,137337.06329748503
2286,120918.88243306406
2287,321777.6391025299
2288,301061.25804378313
2289,345643.93183897476
2290,394449.7016689126
2291,383783.7973680301
2292,386535.8663482866
2293,361845.05010733474
2294,398595.4529304747
2295,391919.872203226
2296,322560.76887511136
2297,376341.75610801706
2298,329309.784806389
2299,382543.7660086794
2300,361626.804261321
2301,348823.8203673963
2302,249828.69085963085
2303,259446.7408034569
2304,275522.3108118547
2305,192466.842059073
2306,192476.5077102447
2307,199293.99931340726
2308,246735.86221825855
2309,292129.74890525197
2310,234860.2081624359
2311,202928.71887702812
2312,183535.2668718138
2313,178745.71510542772
2314,185421.45728865234
2315,176668.82987066347
2316,182585.34835837348
2317,174896.89425401125
2318,167279.63420318076
2319,177074.20574989443
2320,181165.15015257726
2321,215654.4649173367
2322,179831.80572658306
2323,179094.56763883223
2324,182212.81445634397
2325,214701.39273130562
2326,182803.09496844487
2327,205351.5365139353
2328,208559.72516873293
2329,182983.79129938173
2330,182517.1449369725
2331,367286.3185027222
2332,425720.7442490123
2333,326498.01455923606
2334,271559.6881217565
2335,329128.9946021914
2336,322442.9018003956
2337,209663.08318113533
2338,268131.49469879025
2339,246447.4061873166
2340,352023.30293025327
2341,226276.2850397633
2342,229566.16906489394
2343,228122.27150607517
2344,224223.17623030648
2345,254922.0368826503
2346,222292.5066914744
2347,204914.2037469521
2348,232564.12741473736
2349,176363.27696090037
2350,337115.9181078005
2351,254965.43159142797
2352,266955.8341681668
2353,251855.71950931803
2354,147726.9971067686
2355,160749.16427039084
2356,157848.24655497712
2357,197916.81745412695
2358,180611.76817160167
2359,152281.7306254179
2360,117755.04815682475
2361,129204.88608902824
2362,291379.73628261837
2363,116091.40935692166
2364,167132.68752660663
2365,216160.89861717346
2366,187801.03894933793
2367,211278.55125200516
2368,215015.98522608262
2369,220900.1545758282
2370,159994.15170968213
2371,152662.41058806033
2372,197012.6467996871
2373,319955.8512082321
2374,359640.74692355987
2375,249664.31059810612
2376,280200.2488603109
2377,364591.655810826
2378,141153.74538913334
2379,189781.9347896758
2380,138035.22290668517
2381,153233.4650255554
2382,192110.25814118603
2383,204388.7688748107
2384,217250.9289977125
2385,148679.6879463511
2386,133517.01469902863
2387,131868.94435685634
2388,107053.94167292851
2389,124546.1507721184
2390,139207.32762739022
2391,135998.4336509002
2392,115927.39668837468
2393,163994.41262667644
2394,137630.44369633205
2395,192473.67010597338
2396,154467.7592195092
2397,199915.57873522482
2398,129933.26850816494
2399,79107.04020683093
2400,73712.69670213498
2401,118098.8881434029
2402,122300.79045061197
2403,160493.11664895696
2404,138424.103351868
2405,154382.2524839509
2406,138409.1801526303
2407,115402.18532347988
2408,131847.03024735957
2409,132694.43566903635
2410,190132.5717497891
2411,116647.19606809391
2412,148085.68352433384
2413,126803.3515798677
2414,138727.46615708095
2415,144146.08247718468
2416,128308.56136035126
2417,125815.10150816859
2418,127197.76027817104
2419,121242.94629190826
2420,128276.78284075388
2421,129311.66111340612
2422,113313.9124947127
2423,101477.46402727511
2424,169767.83488356788
2425,237647.68176335024
2426,119193.49818904798
2427,112201.0177935234
2428,189500.73884219117
2429,115041.3468674146
2430,130661.7599838968
2431,123426.47633986257
2432,131791.98441713638
2433,129804.83659565475
2434,127596.24989385628
2435,147779.76988936495
2436,98863.33101061593
2437,112457.03748945633
2438,120886.57040162773
2439,109681.74566093489
2440,116154.26146422185
2441,86741.47075895287
2442,101756.37528087747
2443,113679.68897807258
2444,123529.96755179115
2445,87190.03930548544
2446,106911.78439460194
2447,177313.79131172763
2448,131437.09038571388
2449,96244.34920301852
2450,135264.83595609406
2451,117395.7087354022
2452,178757.96055240787
2453,84841.75361822039
2454,111169.90338775436
2455,124084.85745068526
2456,114335.90477201313
2457,123226.62762425402
2458,128276.89530185232
2459,103723.59144974955
2460,137450.200012874
2461,112372.59815502688
2462,132887.31283405152
2463,110838.20829922386
2464,156304.3040495017
2465,130511.8413574876
2466,117235.63260204016
2467,140889.12706477442
2468,91585.45309095223
2469,95115.07588488261
2470,160025.22591175206
2471,171506.98209658638
2472,142960.68743722275
2473,87023.5826564357
2474,89238.73481841206
2475,208543.88971292143
2476,113358.19857065604
2477,120621.35878058967
2478,158931.8733285907
2479,118286.74719457315
2480,149594.4926898504
2481,123994.23988996433
2482,128429.35914547785
2483,115917.92251125554
2484,122850.18343998841
2485,116560.95713554551
2486,154913.23154620675
2487,189616.44215472112
2488,158106.61760861005
2489,160702.47035361448
2490,155401.06161113462
2491,89868.4641629217
2492,193728.0810112071
2493,143972.5753772319
2494,150683.7333627626
2495,104042.09156180217
2496,236600.5381298238
2497,134528.46405394576
2498,110716.22117721311
2499,95774.09667308217
2500,113467.58644899311
2501,94852.27776482645
2502,140131.1034323315
2503,98006.1864925315
2504,200365.0922233276
2505,207231.58656251713
2506,261224.8187179981
2507,290705.8640870706
2508,264029.60124539805
2509,223932.69679744492
2510,239027.10892189736
2511,186970.28374932034
2512,205816.72183392534
2513,202157.4428110403
2514,246000.20173810277
2515,158221.967243021
2516,165545.1919074067
2517,138556.21439733825
2518,150307.63478214986
2519,220005.87689368633
2520,212214.11427173598
2521,195575.4241492944
2522,210792.1887430363
2523,129117.91581899843
2524,136873.84659997147
2525,143927.8191435986
2526,141054.69016142492
2527,132094.73034054704
2528,126830.08430019477
2529,133233.406547775
2530,122757.87839736465
2531,229002.74384776293
2532,221859.57145804554
2533,196007.45137407508
2534,231865.63512750753
2535,283315.06590794533
2536,242676.03086493755
2537,227797.36818910408
2538,189155.7435451782
2539,186662.36208730366
2540,185295.54596863224
2541,196658.15036237251
2542,159039.45004253258
2543,120624.78660064779
2544,109909.20178814759
2545,127429.27967743068
2546,133221.7264919838
2547,137763.59032114604
2548,138620.0160219245
2549,143057.71284837418
2550,418330.8778534358
2551,134158.36115590812
2552,118421.27474575302
2553,81072.94190209052
2554,106492.22334086905
2555,119827.61454706371
2556,98806.45432532564
2557,100076.69885678521
2558,148434.21936943126
2559,139237.9513206312
2560,161072.96105795822
2561,154046.80006282564
2562,142584.01001056505
2563,161630.24240100326
2564,190088.75265902517
2565,131362.8477681539
2566,157127.58175551906
2567,135588.3321030847
2568,238570.57898421783
2569,225236.97031850682
2570,128157.15664994308
2571,205685.7393793336
2572,167099.3608015392
2573,264206.3730728163
2574,302617.88190481905
2575,109178.99754353813
2576,107499.72221703905
2577,122613.7080186067
2578,76431.08110130703
2579,61832.85940176072
2580,113339.2462581727
2581,103687.20602452596
2582,98988.72095380406
2583,262610.38421884895
2584,156627.47403610047
2585,172031.6972298527
2586,201912.37101315695
2587,190549.26420713117
2588,137066.87598342868
2589,141438.55120306948
2590,191064.1322322947
2591,199478.64142742704
2592,210411.79425483922
2593,232791.47049595884
2594,175804.25185862652
2595,221431.14294507014
2596,270399.7654527509
2597,202460.77298229557
2598,251011.7360169231
2599,328820.0483981372
2600,130970.01639589752
2601,172426.58642995227
2602,86269.26694521659
2603,84505.48276882357
2604,81496.02350706674
2605,90593.29970416038
2606,135771.1544999152
2607,167036.54981964236
2608,197308.29013097187
2609,139488.47769289103
2610,102363.20119581748
2611,140424.78599946955
2612,142708.32843807488
2613,119634.39518127278
2614,122016.79991278274
2615,142327.9433813446
2616,144191.61934778225
2617,179640.56987483118
2618,196592.93245746897
2619,210307.72347760442
2620,169610.70730536766
2621,181144.46148380826
2622,181687.66548926668
2623,249448.2258946597
2624,267894.5739377738
2625,347175.1537108421
2626,161467.29935531248
2627,199185.9476700207
2628,452426.2743751505
2629,548475.1324110301
2630,437442.46123853134
2631,453259.9474711326
2632,449997.9993170713
2633,315181.44378496025
2634,382425.0682648827
2635,158131.9439715172
2636,192525.61336052313
2637,202412.15577802458
2638,249261.32314939046
2639,182375.47247380452
2640,144901.77352804414
2641,115113.13578104982
2642,181959.32893709367
2643,112174.04669923984
2644,115208.05166927993
2645,102604.28605915637
2646,99444.72337244947
2647,102909.78184415922
2648,143139.54381583448
2649,139107.70544747548
2650,136064.71984043132
2651,143768.34344726108
2652,396103.37318861944
2653,295652.8059878213
2654,267697.4627571259
2655,346594.69468381593
2656,327042.8755591405
2657,327455.07928783086
2658,344495.90726245806
2659,365426.5079035827
2660,346412.8743561163
2661,332927.3230251196
2662,328215.3567223754
2663,295741.96689836285
2664,283876.2730923857
2665,312978.83687825117
2666,288640.9545858105
2667,176387.3111882929
2668,184727.8548966576
2669,176130.5382891478
2670,266971.2243225579
2671,182556.07416666
2672,179918.14001846817
2673,181517.0943364929
2674,186031.91592503243
2675,162300.4623325292
2676,196074.9001866404
2677,190300.26777026625
2678,232790.22106219013
2679,282917.5484519597
2680,295594.0713234371
2681,395844.07774870953
2682,323600.4155412792
2683,465958.71450530016
2684,313237.95906584716
2685,328183.96715301665
2686,274185.20524022024
2687,294713.39651044144
2688,234285.19174228728
2689,216285.97450760874
2690,351076.0246271086
2691,192749.82228258206
2692,148563.87297496764
2693,201933.65001142345
2694,156700.36125013695
2695,191040.6497629655
2696,184054.33651536328
2697,185104.62027578367
2698,170564.89878262643
2699,165182.83551718923
2700,155528.03526542615
2701,155192.1260997605
2702,125524.10163123859
2703,138036.07684660473
2704,148545.09599718984
2705,119459.91013992089
2706,116620.08694220528
2707,119517.34059552553
2708,124851.85610359676
2709,108684.95396872672
2710,124087.52204797001
2711,334157.0577015665
2712,419846.3466439676
2713,184654.93911830816
2714,159791.00162810038
2715,156545.92404444324
2716,162403.22003667144
2717,198575.7234089865
2718,238007.67491827317
2719,140288.9088599439
2720,163813.30909644387
2721,131800.75852032995
2722,147744.66205851675
2723,158659.14017802465
2724,119602.34746131948
2725,125079.50370768004
2726,136303.6143599739
2727,180903.49819068055
2728,158631.7099871339
2729,141088.21552552332
2730,130839.34835895046
2731,118002.82165124439
2732,120546.73742983921
2733,156809.63166581813
