Id,SalePrice
1688,201639.29022850786
1689,199228.207000488
1690,191751.78974321252
1691,184571.85031611708
1692,243221.95805439868
1693,172076.99169662065
1694,175709.618124475
1695,181142.70846008183
1696,244764.87075338655
1697,182000.10345451304
1698,365017.8277857173
1699,330471.0149533044
1700,257175.03524737922
1701,287090.61888783984
1702,263836.34143468866
1703,259657.97467965167
1704,270287.71285663417
1705,226396.38482210046
1706,371716.2507013234
1707,201517.82125053546
1708,206324.8715569185
1709,289156.82877306273
1710,240841.7331008212
1711,251289.63191065445
1712,261487.0128317761
1713,238415.302910743
1714,209948.01493762265
1715,203146.69357946803
1716,186237.2341159195
1717,177622.12586081517
1718,145738.99370680976
1719,196638.57503756395
1720,231145.16770043093
1721,179231.4485462781
1722,132794.5746495534
1723,151982.15247803956
1724,210429.9459119171
1725,220993.1371581317
1726,172247.2228317471
1727,165437.2044796558
1728,178729.39531606267
1729,153424.85221471844
1730,182115.6003465351
1731,120239.76314858971
1732,125201.40237046486
1733,116844.90589115862
1734,119891.22871665639
1735,125150.38673411882
1736,113791.23413669712
1737,325066.2720069519
1738,238810.92051264038
1739,302969.4047800473
1740,217464.8496643139
1741,192270.14038411956
1742,171472.0582934942
1743,184819.83475610684
1744,284348.3767878761
1745,230448.74509964537
1746,271398.5462606434
1747,224561.49830565043
1748,220169.33089203824
1749,147974.80931227969
1750,143605.82665006007
1751,232384.24021494694
1752,117560.15231652465
1753,149222.5432419029
1754,205910.38494987084
1755,160096.58270755276
1756,115016.45294821738
1757,113929.8582880114
1758,138364.79638493742
1759,153839.84378862663
1760,162224.1560327404
1761,155157.77897904871
1762,167080.45198572456
1763,159265.44173359018
1764,116043.94874059054
1765,171977.58246028968
1766,165176.83541353265
1767,205135.7931485475
1768,122012.64529018108
1769,178145.59117396257
1770,140852.2096452286
1771,124361.5074887618
1772,132093.11996039227
1773,128097.55204571657
1774,159550.4152565245
1775,128134.91946520784
1776,118404.30052875933
1777,105399.91496809812
1778,130634.47033754797
1779,118454.06762496271
1780,177952.38979033244
1781,119828.90226075512
1782,85447.60385721066
1783,133136.79262147722
1784,93554.29165298796
1785,100100.89875952282
1786,136848.86368986903
1787,156979.4711527668
1788,62784.477595934564
1789,99046.6386407515
1790,83406.21095716632
1791,215128.0932597272
1792,147999.0358793476
1793,147799.8596421979
1794,148599.78209893018
1795,131605.79894508695
1796,130975.42891900144
1797,144002.7574002019
1798,119201.62777918845
1799,104987.29330734671
1800,116409.57653191609
1801,130330.69165366143
1802,160802.2101734559
1803,157427.5674299627
1804,131533.89036460777
1805,138522.10291816096
1806,126634.20002045826
1807,127679.3153364897
1808,114316.88411792366
1809,107929.97378393786
1810,118529.23387128783
1811,90468.20837232146
1812,92651.63589961766
1813,112322.2208507494
1814,82482.25541472468
1815,66728.31396821766
1816,87741.8281223752
1817,102206.84916850847
1818,121340.79121935175
1819,131859.58375822593
1820,82091.36917895552
1821,114497.35198124891
1822,140776.2850340283
1823,61057.83757043605
1824,130991.06876942341
1825,132797.518281259
1826,104939.54802046731
1827,119145.95843231303
1828,127181.1039120305
1829,134496.83355726788
1830,132545.54337467888
1831,147322.68762529647
1832,115675.31473685907
1833,115388.23280017884
1834,127545.50214304216
1835,142141.351950005
1836,116330.19042267883
1837,73704.14490773792
1838,105747.16988033865
1839,100998.03495886741
1840,117475.27730408992
1841,118621.20037351015
1842,99264.71007554689
1843,141134.8692285421
1844,143732.4795788966
1845,142413.13850975147
1846,146154.50376062788
1847,174724.96992122818
1848,69912.36224957134
1849,101152.48966260064
1850,110530.66914544866
1851,130967.54012357195
1852,112671.54326563266
1853,118230.05313796877
1854,162867.2112038411
1855,160685.64433143733
1856,206595.3644519735
1857,151375.2288218951
1858,163827.23097865627
1859,132042.42397044197
1860,161982.98144447917
1861,131456.91602231952
1862,291074.71779278986
1863,291074.71779278986
1864,291074.71779278986
1865,303796.79014682677
1866,288137.97942649556
1867,254886.7261808851
1868,268887.331944439
1869,210221.16252408543
1870,221725.73951867942
1871,247802.21811937325
1872,179423.76364083838
1873,241791.6316426066
1874,142116.74374673073
1875,195942.3216244576
1876,192815.313578376
1877,198964.41346630862
1878,214937.48953777703
1879,126050.92172439845
1880,131358.76840136063
1881,243535.86031101918
1882,258511.73678859044
1883,199951.0174258581
1884,209705.81067110412
1885,227467.64756567622
1886,248455.59290471047
1887,203043.11863846486
1888,257433.01034490127
1889,178009.60747892092
1890,112769.46907394595
1891,142565.40135657298
1892,96835.529112184
1893,104083.45815223998
1894,123354.66065753775
1895,129160.71717460646
1896,118751.36143115275
1897,124764.75623549074
1898,121683.81654476642
1899,174768.30094550079
1900,171999.13637089785
1901,166907.35713498972
1902,149397.75556660377
1903,235337.5920697637
1904,150193.4009625568
1905,193602.39161079907
1906,179265.6499075825
1907,215291.32653644137
1908,126642.28260019205
1909,135727.68183538434
1910,131716.32597222363
1911,214419.86100760978
1912,306030.5291954378
1913,128549.39344504799
1914,71461.5634427404
1915,271072.3070740146
1916,60551.80526577312
1917,245339.57236826496
1918,141210.74458986399
1919,166956.56411662986
1920,167514.80448104301
1921,331798.827616244
1922,285277.31593345123
1923,217110.05978217153
1924,217684.31618443577
1925,223591.3963525335
1926,332557.9680437604
1927,123137.51309672893
1928,160197.61937715113
1929,114933.79215510083
1930,142631.5967467641
1931,146217.7699979447
1932,138389.57139337208
1933,164070.6832610107
1934,184655.61213870882
1935,170771.05568837078
1936,172777.17667332746
1937,178798.2522814367
1938,154474.9027681082
1939,271931.9607377988
1940,227477.96777801498
1941,183472.66379862183
1942,168347.51553230578
1943,239289.3988165202
1944,331234.452571407
1945,331482.7233683976
1946,171941.3733698009
1947,311320.474338733
1948,168983.2260087931
1949,208318.69428044104
1950,174153.78778890753
1951,237222.1320192637
1952,208084.15850740092
1953,158068.92395639294
1954,203433.0611229772
1955,133434.71746663077
1956,315941.10251828405
1957,172447.95000481835
1958,272443.23125611997
1959,150270.84702243467
1960,109703.02567538447
1961,125673.3391900188
1962,101118.01778954764
1963,102865.33322044123
1964,100429.70338088392
1965,140651.77583925662
1966,143288.34126550145
1967,270589.2591268124
1968,342146.9703391408
1969,327501.88326381915
1970,393739.658919486
1971,453849.0587299929
1972,362262.6559925507
1973,288115.86798457033
1974,308139.8870105529
1975,437022.0910013254
1976,275305.221249694
1977,332614.4008542259
1978,348170.14430894546
1979,339462.302995172
1980,226495.60702370864
1981,333347.9745349243
1982,249181.51313979182
1983,249181.51313979182
1984,213149.32089149472
1985,198056.07927315566
1986,204518.08916177432
1987,179648.0107176836
1988,178326.03012698737
1989,201595.53538104348
1990,214844.0979456474
1991,228093.39763878108
1992,211082.1302612729
1993,187143.08099852593
1994,228704.57562463384
1995,198245.8006468057
1996,281684.98296605796
1997,324493.96171096247
1998,320893.2536103454
1999,269401.3828491794
2000,315843.82483495167
2001,271097.3911554659
2002,225415.9572234386
2003,271506.1597886238
2004,266311.55223136925
2005,228227.46640120947
2006,219360.3757602987
2007,255716.43792126246
2008,188195.93327424972
2009,179238.5001839755
2010,190560.27211723404
2011,147367.61499300136
2012,179319.15383002916
2013,169042.62699692766
2014,170380.35396339468
2015,184102.82581702768
2016,180681.8744633045
2017,186292.82943403936
2018,127388.11025368162
2019,138057.88533451935
2020,117199.85370636766
2021,112024.27502871797
2022,213246.68250595595
2023,152646.73052201892
2024,264952.46224262216
2025,368736.8115305394
2026,188796.60030212018
2027,163578.6303089481
2028,189745.3230779847
2029,171932.80421954818
2030,257416.6580918612
2031,235940.59952798078
2032,245580.45014150723
2033,251084.9202814433
2034,181314.96059595374
2035,218220.5766507312
2036,209070.71438795445
2037,210485.0514048267
2038,333431.39267346
2039,238434.88995699616
2040,365589.3452097314
2041,269931.55962078396
2042,215406.4969351557
2043,159502.06907862364
2044,184275.8654169633
2045,195060.65046276574
2046,152516.58651272013
2047,136586.4641556897
2048,139577.41317486417
2049,160344.74722962722
2050,169040.5239553906
2051,106036.13787061689
2052,127862.35728295422
2053,134841.16157676597
2054,90880.12235192212
2055,139930.0659661543
2056,141979.37397182253
2057,117282.1664471411
2058,194816.19326030166
2059,138321.53227536194
2060,152341.52271234253
2061,162837.37403986434
2062,123733.99951372929
2063,108095.49649553074
2064,131044.37516825265
2065,117114.60535351187
2066,176999.9969456989
2067,140637.55306510386
2068,156574.76340753175
2069,85030.29872771457
2070,99428.4623808009
2071,96966.13109413457
2072,149259.62824558388
2073,131942.21725145684
2074,187482.4965774952
2075,146733.95622575603
2076,118773.35291462847
2077,128025.18903043219
2078,120671.16028971787
2079,137802.94648162604
2080,124150.40966473811
2081,129506.81149162872
2082,140773.17256889812
2083,138146.25109508116
2084,111605.60186122688
2085,123372.67825474156
2086,131063.2164080451
2087,124993.62454310578
2088,116458.97423825249
2089,86977.52629917227
2090,130060.9558657158
2091,103809.7287344054
2092,117501.82177375707
2093,117914.02199444658
2094,130757.67194655187
2095,149651.40098922644
2096,88456.103690928
2097,93760.01480375131
2098,134687.5016981796
2099,66835.45438478177
2100,93443.9895458427
2101,120540.47394950804
2102,126353.90098401293
2103,103471.68264010455
2104,134940.3289270219
2105,106793.36736455328
2106,75082.13011839164
2107,187127.53736116926
2108,105196.01547955898
2109,110251.25100499947
2110,126574.6179589733
2111,141281.42403724632
2112,131322.6368630058
2113,125104.13465549664
2114,126178.69598236575
2115,155208.69372353953
2116,129072.52785593944
2117,158235.05279137733
2118,128591.23571152975
2119,112361.8133402554
2120,128332.81946572126
2121,89841.2591647061
2122,99877.4339394718
2123,104021.75237226875
2124,169562.16921879436
2125,127518.65512349387
2126,162173.7477861458
2127,144593.97396487414
2128,113587.5430140598
2129,94726.28784045462
2130,110630.38316390706
2131,136660.7569206463
2132,102783.90740005231
2133,110175.35838177078
2134,108079.18815123968
2135,92348.79929016854
2136,72378.74349676684
2137,125315.91660206117
2138,122685.40513592573
2139,153432.6718621882
2140,131886.21933201936
2141,143662.55699415493
2142,122146.11438113323
2143,137229.56529052192
2144,117611.64850697997
2145,129504.04755154681
2146,148246.30242096825
2147,190269.24029793154
2148,131676.20974193962
2149,134803.64911493828
2150,230278.7136705535
2151,125265.4668428048
2152,145878.95364285403
2153,132494.2505134439
2154,101851.42537832772
2155,132810.20301491677
2156,243440.487272817
2157,208054.5594563208
2158,214695.52217102743
2159,208165.9110914225
2160,193706.7504230574
2161,262213.9124031658
2162,408017.3250100432
2163,310488.2356114033
2164,232328.92676246635
2165,188421.29099491064
2166,143300.77859053112
2167,205371.36894759545
2168,185215.47147409467
2169,193783.08952598347
2170,208066.8821171606
2171,138503.82702116825
2172,148172.56046340056
2173,156356.72321930534
2174,239233.6358351395
2175,282196.44260419335
2176,256988.03926052805
2177,248233.0638540665
2178,229821.82917930474
2179,151090.27181394017
2180,209593.28134678022
2181,196227.75028943195
2182,222689.8346450848
2183,200184.63856907573
2184,113353.18207231218
2185,115301.48508318607
2186,143544.68301906198
2187,144584.41635846783
2188,153376.7714821617
2189,231291.74180007997
2190,86134.97720668965
2191,86134.97720668965
2192,86062.60385514915
2193,107763.45657526936
2194,101330.03330468714
2195,94169.26228862492
2196,96201.4110574185
2197,111487.99623549954
2198,147300.3430331967
2199,163177.12902959398
2200,153896.90262296045
2201,158693.90547504296
2202,195580.33477213138
2203,173757.38248703492
2204,182443.9808481284
2205,136434.87144978924
2206,158183.60963540827
2207,238445.07572954742
2208,257799.2046460135
2209,206630.57718687475
2210,126116.51322678126
2211,104644.4523709627
2212,107113.30628377097
2213,85189.0612634102
2214,113947.44394918812
2215,96529.50336231213
2216,119069.47346321685
2217,61041.00002383572
2218,76364.67240839051
2219,82912.44669506112
2220,73190.11757303287
2221,273843.7752459085
2222,247064.15866045377
2223,226598.488841593
2224,218160.35509921104
2225,140800.66460582547
2226,158734.42486722214
2227,207097.68994921615
2228,248365.9453452199
2229,256079.5638837157
2230,161003.2043660686
2231,217238.7440906873
2232,193083.08141544135
2233,184389.82992015584
2234,234090.39003045356
2235,196749.2779036157
2236,268110.6905634372
2237,302056.0912193731
2238,193241.4152514481
2239,132152.6787803039
2240,153471.36204629825
2241,130244.62038608524
2242,106709.52357726761
2243,114427.00805738193
2244,96032.43184754364
2245,93088.68286919745
2246,124437.84757567302
2247,108200.84335117636
2248,119706.04929550661
2249,127398.75081888196
2250,129040.06736851037
2251,100151.15562520614
2252,178304.11028445765
2253,163523.96694117264
2254,172553.3859427554
2255,187143.23919041222
2256,178267.97670901695
2257,214025.87589905667
2258,169918.30180797275
2259,177490.94246885338
2260,153220.91740648902
2261,216091.49458885822
2262,240208.3756676581
2263,337181.53984989616
2264,455830.1263967937
2265,160061.9656345088
2266,301822.86806605133
2267,343257.48201250524
2268,375729.3528822225
2269,157916.3169245184
2270,188250.02368845625
2271,207219.6185110215
2272,194419.5504707114
2273,153450.0625906713
2274,174345.90070589367
2275,183867.75075332014
2276,180752.27637379864
2277,181227.97547848203
2278,149791.973168588
2279,132474.86714853084
2280,106530.25536981682
2281,181891.48525031083
2282,181057.87919888017
2283,103693.16042451025
2284,107842.24318580922
2285,139838.24738040692
2286,122875.98940370204
2287,316464.4567244526
2288,291458.8212023096
2289,340704.865250628
2290,408286.0451197213
2291,317853.5456427833
2292,398072.13893921446
2293,431167.57574398984
2294,386569.1366307771
2295,436201.23845200444
2296,313324.8268194569
2297,311799.3371240245
2298,323590.5736681676
2299,383788.88666991657
2300,318697.00655788684
2301,277089.7927006468
2302,252598.3868096067
2303,260734.88027571703
2304,279597.1599187256
2305,212946.5298909623
2306,212946.5298909623
2307,208007.71678563152
2308,268785.83872245275
2309,283709.8062751123
2310,247295.93365952675
2311,226861.05967167666
2312,176845.35823354416
2313,180208.34557191792
2314,182356.10608501697
2315,180217.8127037793
2316,185459.1732181777
2317,169872.8814927075
2318,171463.0672071314
2319,181966.05323580524
2320,185026.58586643887
2321,219671.75855371705
2322,179973.3807473234
2323,171444.46614757378
2324,182089.6117411729
2325,213925.7898745943
2326,182132.38714685407
2327,213201.23050392506
2328,214590.10759062142
2329,185964.0826130639
2330,185178.98303634007
2331,371241.23033953994
2332,394532.37323727383
2333,330065.16205399606
2334,273928.17152801197
2335,272948.8507278384
2336,336593.1927603127
2337,202666.2866664487
2338,258807.067512091
2339,235599.78437172345
2340,356460.92713121144
2341,217796.44391627333
2342,222227.89946025398
2343,225122.38951181792
2344,219607.77053532464
2345,253681.05663530616
2346,217388.46518703754
2347,199042.97068693204
2348,229443.68848609627
2349,169363.6787013356
2350,263681.0446317266
2351,246196.29510779437
2352,256430.0861185704
2353,246862.3098833116
2354,144820.87463346004
2355,158495.85704629813
2356,151124.0493247536
2357,199277.80870155487
2358,177024.45582016854
2359,157218.69741969544
2360,120051.21335504264
2361,133976.42111560312
2362,284135.0336924748
2363,121306.66774176182
2364,162778.9399410769
2365,226873.74012251582
2366,200266.4659523721
2367,223943.31306544846
2368,203746.23765522725
2369,226745.21716381144
2370,180181.45763864712
2371,173598.05695046953
2372,197077.3502888427
2373,265603.46333790716
2374,319458.01310934377
2375,256176.5725507555
2376,281747.8117789208
2377,356830.98655625
2378,139745.10316934233
2379,201277.53932952165
2380,139628.12743179663
2381,150757.84540338986
2382,193718.76796284842
2383,204237.33481267586
2384,217133.68634215675
2385,150032.48926380675
2386,132931.33333297842
2387,132695.81338787364
2388,111975.5305112787
2389,127330.09888870118
2390,133782.96983873754
2391,140039.41188972126
2392,115492.3589510415
2393,165344.97549559342
2394,137390.3172709264
2395,197880.02936000767
2396,150575.53328372672
2397,186402.7668171601
2398,128578.90683094227
2399,75800.71226712137
2400,76630.77086993003
2401,119534.24734581364
2402,120720.30165448708
2403,162413.46063199785
2404,137754.0526556489
2405,155027.8091874253
2406,139279.8226368331
2407,117538.1868403175
2408,133958.53187457914
2409,132340.28680193
2410,192868.2078907984
2411,115022.90796794806
2412,143994.17072892693
2413,125348.84379387891
2414,135703.48813177744
2415,145366.4774041208
2416,126279.09222238051
2417,126700.7977827821
2418,127290.05225882024
2419,123635.82325507727
2420,130417.10598692115
2421,129399.64182929808
2422,103375.5901303668
2423,98233.72506811554
2424,167211.29380735464
2425,236423.85105291582
2426,116509.78257522071
2427,107975.79605772326
2428,191215.07397369816
2429,114114.21982179108
2430,130537.25840143199
2431,127110.6129083978
2432,133277.1348466649
2433,132414.07677045916
2434,128376.12662015534
2435,150564.54659873547
2436,106977.78239537594
2437,114855.9745979434
2438,123514.7675971003
2439,111415.78726996633
2440,119997.99769263797
2441,96133.95059943032
2442,110616.23967120904
2443,114534.98982265888
2444,125183.36731127101
2445,83559.87904230016
2446,105677.34382703056
2447,179760.40796761727
2448,128402.73388135876
2449,102377.52054614242
2450,135391.93687392637
2451,127185.07278822594
2452,179266.136174375
2453,87706.77967979245
2454,113637.91996403591
2455,125063.42663391594
2456,113420.7299722584
2457,124085.61199107228
2458,130647.57282820327
2459,103606.4380379161
2460,140957.16480420748
2461,112580.18929855371
2462,135018.1423975452
2463,112729.03729563986
2464,158933.23382554812
2465,129639.70095639296
2466,113755.12920868515
2467,147255.24819632425
2468,94304.59849204634
2469,97951.94572764488
2470,153973.69563905813
2471,169250.51900090836
2472,144861.43443900332
2473,90847.38321775927
2474,87291.97347425109
2475,213114.7157307895
2476,118677.83883896963
2477,116571.31852664473
2478,156485.05961592976
2479,113678.9307202683
2480,146129.9337052697
2481,120330.62196868996
2482,129098.06254316657
2483,115998.06049089882
2484,124936.2293450532
2485,117266.80175822938
2486,150538.8243036009
2487,187471.9317972128
2488,167418.6504927673
2489,161449.76556210808
2490,151525.20586049126
2491,97793.8827262168
2492,202664.20804449762
2493,136835.05876697646
2494,139238.9923046542
2495,97041.30690543629
2496,253606.92821686633
2497,131654.75774596774
2498,111678.1744067879
2499,98280.94715317168
2500,119363.4087049714
2501,106417.74999083646
2502,136027.02971392917
2503,99207.59442169071
2504,186421.10214673728
2505,210049.13610932085
2506,265104.19831305713
2507,289170.8585471416
2508,265104.19831305713
2509,219488.79087078624
2510,241520.01977978038
2511,190341.4457947434
2512,207667.14105452815
2513,206525.19630948038
2514,249455.87903458334
2515,152293.9048984536
2516,165265.62866462203
2517,138501.45005523434
2518,139101.7712089532
2519,220568.87618659306
2520,209517.07544409257
2521,196328.40989766008
2522,214274.63573525214
2523,126250.70388536576
2524,137634.35687328785
2525,146185.2351712035
2526,143499.87079707484
2527,124223.18454308581
2528,127737.70799934775
2529,139446.9437625841
2530,129723.05951153715
2531,228839.5508906925
2532,227175.58861751534
2533,200058.52107567273
2534,226506.80490290376
2535,279782.0325787626
2536,238075.96574380447
2537,215556.76459334072
2538,192296.0661460528
2539,187680.77485952637
2540,185868.01421198228
2541,200081.45895755125
2542,158998.13982944228
2543,116890.26297362549
2544,109733.5964513638
2545,121964.42309226889
2546,134147.57638163067
2547,140552.2547215441
2548,145764.04970746255
2549,141707.6835655651
2550,804829.3374578477
2551,142209.4333009912
2552,121261.18763713639
2553,86134.97720668965
2554,102859.97164677498
2555,119649.8612498604
2556,98581.09649357041
2557,99847.09425063826
2558,140594.16045604108
2559,145055.9713522546
2560,169592.6857799915
2561,170257.1025069988
2562,150618.52942240523
2563,170365.4557688228
2564,200134.54010148317
2565,137200.0349813038
2566,163370.95504675442
2567,144487.83517788956
2568,222806.22292834276
2569,207271.13337863205
2570,126448.13800057178
2571,188542.33116019424
2572,151390.6389354627
2573,245272.99295777283
2574,296869.55812376447
2575,111606.04241938115
2576,107435.52703607835
2577,122011.21925349407
2578,81015.38667602393
2579,62774.3664486836
2580,113215.32401934931
2581,104960.39989967496
2582,100834.4125083654
2583,273010.2073398065
2584,157865.92897562467
2585,174463.52407239092
2586,201575.43665551106
2587,194019.52187130705
2588,142949.53499290757
2589,147680.43372894818
2590,224024.5301692841
2591,207252.1959807134
2592,223334.44476366742
2593,250951.50559736317
2594,185467.65697099522
2595,211593.6473073428
2596,285759.4750509092
2597,201715.05985989075
2598,263278.15669848974
2599,346077.7851217636
2600,129471.37573629254
2601,145157.11601621122
2602,89802.87255377573
2603,87551.76356479485
2604,83962.85779040493
2605,91854.68821245815
2606,141728.28916897468
2607,163255.3024419082
2608,185004.37551308237
2609,146642.77330212967
2610,105749.9522958002
2611,131362.00092470358
2612,143640.00917121506
2613,118477.03685886289
2614,123143.7945148827
2615,140792.69559218312
2616,143286.9674665515
2617,181008.55353924018
2618,171130.92864177283
2619,206443.39669152923
2620,176864.07042517283
2621,178989.55411544998
2622,184993.06814946374
2623,248202.90941970536
2624,263762.3203465031
2625,333274.0199691443
2626,165104.65284643733
2627,215809.60206974426
2628,387446.65212744026
2629,488478.26009101653
2630,355879.9592690104
2631,432466.4002218815
2632,386074.4020281769
2633,306335.23613161553
2634,365632.25645052246
2635,158660.45910732372
2636,195789.0489085177
2637,168493.4129163093
2638,246256.8952527491
2639,186159.43755975662
2640,145835.28850309306
2641,117457.40219821857
2642,178922.9409987245
2643,108101.55662911678
2644,114059.13961928242
2645,101729.83398594227
2646,99955.49379966268
2647,103311.7416216354
2648,139392.30670773715
2649,141701.49270231536
2650,140585.0599920453
2651,149397.262065174
2652,376533.3094292669
2653,288344.94010134094
2654,257438.3368119267
2655,347565.0316016341
2656,322905.0181744928
2657,312998.8917789027
2658,293693.33974649146
2659,305866.9556357043
2660,322429.6676651476
2661,328577.71933668485
2662,317931.5875632046
2663,291836.5345918388
2664,282141.9866922534
2665,317645.44272545667
2666,292600.5736703992
2667,176327.61148624154
2668,184483.60439845256
2669,172101.00406914778
2670,269998.30242951005
2671,184483.60439845256
2672,184324.18019661572
2673,187557.627590729
2674,189898.94667596163
2675,165406.76784890937
2676,199873.48454448915
2677,194140.85168738032
2678,233033.55097472447
2679,291908.2279236205
2680,304302.19394093996
2681,380821.2578235378
2682,331178.7341587916
2683,448415.9932768076
2684,320108.6259560813
2685,330352.50968062825
2686,264696.5419067959
2687,268103.98729281256
2688,222304.0628865071
2689,212208.70107557153
2690,351452.9553973279
2691,191404.2532049901
2692,147751.34301532854
2693,196755.55300977515
2694,145543.3057234636
2695,192572.27846622205
2696,186478.5384836138
2697,188676.42986547286
2698,170313.63725421895
2699,168557.43468510584
2700,158161.12791106425
2701,155378.47073526206
2702,127083.4224905571
2703,148641.92847893498
2704,151937.3228393019
2705,119195.76867686909
2706,117173.63256247864
2707,121132.91374116931
2708,120557.18070565375
2709,108022.89307692506
2710,124496.21046183362
2711,338686.8296504437
2712,384796.2764651621
2713,198078.19462589972
2714,178127.08459152
2715,171888.22025621482
2716,171414.3082782301
2717,198891.9627552161
2718,238628.54642888697
2719,135887.1348620789
2720,165384.9922528403
2721,130513.6917627182
2722,148017.72698024442
2723,160198.07711219997
2724,117623.83057041017
2725,122375.96146122093
2726,135562.5418854641
2727,182970.70292378415
2728,157609.63143944842
2729,141839.60676836787
2730,127453.24379308673
2731,119982.94638594866
2732,120160.08819509186
2733,156793.29102924294
2734,142213.82825103003
