"Id","SalePrice"
1915,302054.952255309
1916,302054.952255309
1917,302054.952255309
1918,302054.952255309
1919,302054.952255309
1920,302054.952255309
1921,302054.952255309
1922,302054.952255309
1923,302054.952255309
1924,302054.952255309
1925,302054.952255309
1926,302054.952255309
1927,302054.952255309
1928,302054.952255309
1929,302054.952255309
1930,302054.952255309
1931,302054.952255309
1932,302054.952255309
1933,302054.952255309
1934,302054.952255309
1935,302054.952255309
1936,302054.952255309
1937,302054.952255309
1938,302054.952255309
1939,302054.952255309
1940,302054.952255309
1941,302054.952255309
1942,302054.952255309
1943,302054.952255309
1944,302054.952255309
1945,302054.952255309
1946,302054.952255309
1947,302054.952255309
1948,302054.952255309
1949,302054.952255309
1950,302054.952255309
1951,302054.952255309
1952,302054.952255309
1953,302054.952255309
1954,302054.952255309
1955,302054.952255309
1956,302054.952255309
1957,302054.952255309
1958,302054.952255309
1959,302054.952255309
1960,302054.952255309
1961,302054.952255309
1962,302054.952255309
1963,302054.952255309
1964,302054.952255309
1965,302054.952255309
1966,302054.952255309
1967,302054.952255309
1968,302054.952255309
1969,302054.952255309
1970,302054.952255309
1971,302054.952255309
1972,302054.952255309
1973,302054.952255309
1974,302054.952255309
1975,336663.469208891
1976,302054.952255309
1977,302054.952255309
1978,302054.952255309
1979,302054.952255309
1980,302054.952255309
1981,302054.952255309
1982,302054.952255309
1983,302054.952255309
1984,302054.952255309
1985,302054.952255309
1986,302054.952255309
1987,302054.952255309
1988,302054.952255309
1989,302054.952255309
1990,302054.952255309
1991,302054.952255309
1992,302054.952255309
1993,302054.952255309
1994,302054.952255309
1995,302054.952255309
1996,302054.952255309
1997,302054.952255309
1998,302054.952255309
1999,302054.952255309
2000,302054.952255309
2001,302054.952255309
2002,302054.952255309
2003,302054.952255309
2004,302054.952255309
2005,302054.952255309
2006,302054.952255309
2007,302054.952255309
2008,302054.952255309
2009,302054.952255309
2010,302054.952255309
2011,302054.952255309
2012,302054.952255309
2013,302054.952255309
2014,302054.952255309
2015,302054.952255309
2016,302054.952255309
2017,302054.952255309
2018,302054.952255309
2019,302054.952255309
2020,302054.952255309
2021,302054.952255309
2022,302054.952255309
2023,302054.952255309
2024,302054.952255309
2025,302054.952255309
2026,302054.952255309
2027,302054.952255309
2028,302054.952255309
2029,302054.952255309
2030,302054.952255309
2031,302054.952255309
2032,302054.952255309
2033,302054.952255309
2034,302054.952255309
2035,302054.952255309
2036,302054.952255309
2037,302054.952255309
2038,302054.952255309
2039,302054.952255309
2040,302054.952255309
2041,302054.952255309
2042,302054.952255309
2043,302054.952255309
2044,302054.952255309
2045,302054.952255309
2046,302054.952255309
2047,302054.952255309
2048,302054.952255309
2049,302054.952255309
2050,302054.952255309
2051,302054.952255309
2052,302054.952255309
2053,302054.952255309
2054,302054.952255309
2055,302054.952255309
2056,302054.952255309
2057,302054.952255309
2058,302054.952255309
2059,302054.952255309
2060,302054.952255309
2061,302054.952255309
2062,302054.952255309
2063,302054.952255309
2064,302054.952255309
2065,302054.952255309
2066,302054.952255309
2067,302054.952255309
2068,302054.952255309
2069,302054.952255309
2070,302054.952255309
2071,302054.952255309
2072,302054.952255309
2073,302054.952255309
2074,302054.952255309
2075,302054.952255309
2076,302054.952255309
2077,302054.952255309
2078,302054.952255309
2079,302054.952255309
2080,302054.952255309
2081,302054.952255309
2082,302054.952255309
2083,302054.952255309
2084,302054.952255309
2085,302054.952255309
2086,302054.952255309
2087,302054.952255309
2088,302054.952255309
2089,302054.952255309
2090,302054.952255309
2091,302054.952255309
2092,302054.952255309
2093,302054.952255309
2094,302054.952255309
2095,302054.952255309
2096,302054.952255309
2097,302054.952255309
2098,302054.952255309
2099,302054.952255309
2100,302054.952255309
2101,302054.952255309
2102,302054.952255309
2103,302054.952255309
2104,302054.952255309
2105,302054.952255309
2106,302054.952255309
2107,302054.952255309
2108,302054.952255309
2109,302054.952255309
2110,302054.952255309
2111,302054.952255309
2112,302054.952255309
2113,302054.952255309
2114,302054.952255309
2115,302054.952255309
2116,302054.952255309
2117,302054.952255309
2118,302054.952255309
2119,302054.952255309
2120,302054.952255309
2121,302054.952255309
2122,302054.952255309
2123,302054.952255309
2124,302054.952255309
2125,302054.952255309
2126,302054.952255309
2127,302054.952255309
2128,302054.952255309
2129,302054.952255309
2130,302054.952255309
2131,302054.952255309
2132,302054.952255309
2133,302054.952255309
2134,302054.952255309
2135,302054.952255309
2136,302054.952255309
2137,302054.952255309
2138,302054.952255309
2139,302054.952255309
2140,302054.952255309
2141,302054.952255309
2142,302054.952255309
2143,302054.952255309
2144,302054.952255309
2145,302054.952255309
2146,302054.952255309
2147,302054.952255309
2148,302054.952255309
2149,302054.952255309
2150,302054.952255309
2151,302054.952255309
2152,302054.952255309
2153,302054.952255309
2154,302054.952255309
2155,302054.952255309
2156,302054.952255309
2157,302054.952255309
2158,302054.952255309
2159,302054.952255309
2160,302054.952255309
2161,302054.952255309
2162,302054.952255309
2163,302054.952255309
2164,302054.952255309
2165,302054.952255309
2166,302054.952255309
2167,302054.952255309
2168,302054.952255309
2169,302054.952255309
2170,302054.952255309
2171,302054.952255309
2172,302054.952255309
2173,302054.952255309
2174,302054.952255309
2175,302054.952255309
2176,302054.952255309
2177,302054.952255309
2178,302054.952255309
2179,302054.952255309
2180,302054.952255309
2181,302054.952255309
2182,302054.952255309
2183,302054.952255309
2184,302054.952255309
2185,302054.952255309
2186,302054.952255309
2187,302054.952255309
2188,302054.952255309
2189,302054.952255309
2190,302054.952255309
2191,302054.952255309
2192,302054.952255309
2193,302054.952255309
2194,302054.952255309
2195,302054.952255309
2196,302054.952255309
2197,302054.952255309
2198,302054.952255309
2199,302054.952255309
2200,302054.952255309
2201,302054.952255309
2202,302054.952255309
2203,302054.952255309
2204,302054.952255309
2205,302054.952255309
2206,302054.952255309
2207,302054.952255309
2208,302054.952255309
2209,302054.952255309
2210,302054.952255309
2211,302054.952255309
2212,302054.952255309
2213,302054.952255309
2214,302054.952255309
2215,302054.952255309
2216,302054.952255309
2217,302054.952255309
2218,302054.952255309
2219,302054.952255309
2220,302054.952255309
2221,302054.952255309
2222,302054.952255309
2223,302054.952255309
2224,302054.952255309
2225,302054.952255309
2226,302054.952255309
2227,302054.952255309
2228,302054.952255309
2229,302054.952255309
2230,302054.952255309
2231,302054.952255309
2232,302054.952255309
2233,302054.952255309
2234,302054.952255309
2235,302054.952255309
2236,302054.952255309
2237,302054.952255309
2238,302054.952255309
2239,302054.952255309
2240,302054.952255309
2241,302054.952255309
2242,302054.952255309
2243,302054.952255309
2244,302054.952255309
2245,302054.952255309
2246,302054.952255309
2247,302054.952255309
2248,302054.952255309
2249,302054.952255309
2250,302054.952255309
2251,302054.952255309
2252,302054.952255309
2253,302054.952255309
2254,302054.952255309
2255,302054.952255309
2256,302054.952255309
2257,302054.952255309
2258,302054.952255309
2259,302054.952255309
2260,302054.952255309
2261,302054.952255309
2262,302054.952255309
2263,302054.952255309
2264,302054.952255309
2265,302054.952255309
2266,302054.952255309
2267,302054.952255309
2268,302054.952255309
2269,302054.952255309
2270,302054.952255309
2271,302054.952255309
2272,302054.952255309
2273,302054.952255309
2274,302054.952255309
2275,302054.952255309
2276,302054.952255309
2277,302054.952255309
2278,302054.952255309
2279,302054.952255309
2280,302054.952255309
2281,302054.952255309
2282,302054.952255309
2283,302054.952255309
2284,302054.952255309
2285,302054.952255309
2286,302054.952255309
2287,302054.952255309
2288,302054.952255309
2289,302054.952255309
2290,302054.952255309
2291,302054.952255309
2292,302054.952255309
2293,302054.952255309
2294,302054.952255309
2295,302054.952255309
2296,302054.952255309
2297,302054.952255309
2298,302054.952255309
2299,302054.952255309
2300,302054.952255309
2301,302054.952255309
2302,302054.952255309
2303,302054.952255309
2304,302054.952255309
2305,302054.952255309
2306,302054.952255309
2307,302054.952255309
2308,302054.952255309
2309,302054.952255309
2310,302054.952255309
2311,302054.952255309
2312,302054.952255309
2313,302054.952255309
2314,302054.952255309
2315,302054.952255309
2316,302054.952255309
2317,302054.952255309
2318,302054.952255309
2319,302054.952255309
2320,302054.952255309
2321,302054.952255309
2322,302054.952255309
2323,302054.952255309
2324,302054.952255309
2325,302054.952255309
2326,302054.952255309
2327,302054.952255309
2328,302054.952255309
2329,302054.952255309
2330,302054.952255309
2331,302054.952255309
2332,302054.952255309
2333,302054.952255309
2334,302054.952255309
2335,302054.952255309
2336,302054.952255309
2337,302054.952255309
2338,302054.952255309
2339,302054.952255309
2340,302054.952255309
2341,302054.952255309
2342,302054.952255309
2343,302054.952255309
2344,302054.952255309
2345,302054.952255309
2346,302054.952255309
2347,302054.952255309
2348,302054.952255309
2349,302054.952255309
2350,302054.952255309
2351,302054.952255309
2352,302054.952255309
2353,302054.952255309
2354,302054.952255309
2355,302054.952255309
2356,302054.952255309
2357,302054.952255309
2358,302054.952255309
2359,302054.952255309
2360,302054.952255309
2361,302054.952255309
2362,302054.952255309
2363,302054.952255309
2364,302054.952255309
2365,302054.952255309
2366,302054.952255309
2367,302054.952255309
2368,302054.952255309
2369,302054.952255309
2370,302054.952255309
2371,302054.952255309
2372,302054.952255309
2373,302054.952255309
2374,302054.952255309
2375,302054.952255309
2376,302054.952255309
2377,302054.952255309
2378,302054.952255309
2379,302054.952255309
2380,302054.952255309
2381,302054.952255309
2382,302054.952255309
2383,302054.952255309
2384,302054.952255309
2385,302054.952255309
2386,302054.952255309
2387,302054.952255309
2388,302054.952255309
2389,302054.952255309
2390,302054.952255309
2391,302054.952255309
2392,302054.952255309
2393,302054.952255309
2394,302054.952255309
2395,302054.952255309
2396,302054.952255309
2397,302054.952255309
2398,302054.952255309
2399,302054.952255309
2400,302054.952255309
2401,302054.952255309
2402,302054.952255309
2403,302054.952255309
2404,302054.952255309
2405,302054.952255309
2406,302054.952255309
2407,302054.952255309
2408,302054.952255309
2409,302054.952255309
2410,302054.952255309
2411,302054.952255309
2412,302054.952255309
2413,302054.952255309
2414,302054.952255309
2415,302054.952255309
2416,302054.952255309
2417,302054.952255309
2418,302054.952255309
2419,302054.952255309
2420,302054.952255309
2421,302054.952255309
2422,302054.952255309
2423,302054.952255309
2424,302054.952255309
2425,302054.952255309
2426,302054.952255309
2427,302054.952255309
2428,302054.952255309
2429,302054.952255309
2430,302054.952255309
2431,302054.952255309
2432,302054.952255309
2433,302054.952255309
2434,302054.952255309
2435,302054.952255309
2436,302054.952255309
2437,302054.952255309
2438,302054.952255309
2439,302054.952255309
2440,302054.952255309
2441,302054.952255309
2442,302054.952255309
2443,302054.952255309
2444,302054.952255309
2445,302054.952255309
2446,302054.952255309
2447,302054.952255309
2448,302054.952255309
2449,302054.952255309
2450,302054.952255309
2451,302054.952255309
2452,302054.952255309
2453,302054.952255309
2454,302054.952255309
2455,302054.952255309
2456,302054.952255309
2457,302054.952255309
2458,302054.952255309
2459,302054.952255309
2460,302054.952255309
2461,302054.952255309
2462,302054.952255309
2463,302054.952255309
2464,302054.952255309
2465,302054.952255309
2466,302054.952255309
2467,302054.952255309
2468,302054.952255309
2469,302054.952255309
2470,302054.952255309
2471,302054.952255309
2472,302054.952255309
2473,302054.952255309
2474,302054.952255309
2475,302054.952255309
2476,302054.952255309
2477,302054.952255309
2478,302054.952255309
2479,302054.952255309
2480,302054.952255309
2481,302054.952255309
2482,302054.952255309
2483,302054.952255309
2484,302054.952255309
2485,302054.952255309
2486,302054.952255309
2487,302054.952255309
2488,302054.952255309
2489,302054.952255309
2490,302054.952255309
2491,302054.952255309
2492,302054.952255309
2493,302054.952255309
2494,302054.952255309
2495,302054.952255309
2496,302054.952255309
2497,302054.952255309
2498,302054.952255309
2499,302054.952255309
2500,302054.952255309
2501,302054.952255309
2502,302054.952255309
2503,302054.952255309
2504,302054.952255309
2505,302054.952255309
2506,302054.952255309
2507,302054.952255309
2508,302054.952255309
2509,302054.952255309
2510,302054.952255309
2511,302054.952255309
2512,302054.952255309
2513,302054.952255309
2514,302054.952255309
2515,302054.952255309
2516,302054.952255309
2517,302054.952255309
2518,302054.952255309
2519,302054.952255309
2520,302054.952255309
2521,302054.952255309
2522,302054.952255309
2523,302054.952255309
2524,302054.952255309
2525,302054.952255309
2526,302054.952255309
2527,302054.952255309
2528,302054.952255309
2529,302054.952255309
2530,302054.952255309
2531,302054.952255309
2532,302054.952255309
2533,302054.952255309
2534,302054.952255309
2535,302054.952255309
2536,302054.952255309
2537,302054.952255309
2538,302054.952255309
2539,302054.952255309
2540,302054.952255309
2541,302054.952255309
2542,302054.952255309
2543,302054.952255309
2544,302054.952255309
2545,302054.952255309
2546,302054.952255309
2547,302054.952255309
2548,302054.952255309
2549,302054.952255309
2550,302054.952255309
2551,302054.952255309
2552,302054.952255309
2553,302054.952255309
2554,302054.952255309
2555,302054.952255309
2556,302054.952255309
2557,302054.952255309
2558,302054.952255309
2559,302054.952255309
2560,302054.952255309
2561,302054.952255309
2562,302054.952255309
2563,302054.952255309
2564,302054.952255309
2565,302054.952255309
2566,302054.952255309
2567,302054.952255309
2568,302054.952255309
2569,302054.952255309
2570,302054.952255309
2571,302054.952255309
2572,302054.952255309
2573,302054.952255309
2574,194856.948607639
2575,302054.952255309
2576,302054.952255309
2577,302054.952255309
2578,302054.952255309
2579,302054.952255309
2580,302054.952255309
2581,302054.952255309
2582,302054.952255309
2583,302054.952255309
2584,302054.952255309
2585,302054.952255309
2586,302054.952255309
2587,302054.952255309
2588,302054.952255309
2589,302054.952255309
2590,302054.952255309
2591,302054.952255309
2592,302054.952255309
2593,302054.952255309
2594,302054.952255309
2595,302054.952255309
2596,302054.952255309
2597,302054.952255309
2598,302054.952255309
2599,302054.952255309
2600,302054.952255309
2601,302054.952255309
2602,302054.952255309
2603,302054.952255309
2604,302054.952255309
2605,302054.952255309
2606,302054.952255309
2607,302054.952255309
2608,302054.952255309
2609,302054.952255309
2610,302054.952255309
2611,302054.952255309
2612,302054.952255309
2613,302054.952255309
2614,302054.952255309
2615,302054.952255309
2616,302054.952255309
2617,302054.952255309
2618,302054.952255309
2619,302054.952255309
2620,302054.952255309
2621,302054.952255309
2622,302054.952255309
2623,302054.952255309
2624,302054.952255309
2625,302054.952255309
2626,302054.952255309
2627,302054.952255309
2628,302054.952255309
2629,302054.952255309
2630,302054.952255309
2631,302054.952255309
2632,302054.952255309
2633,302054.952255309
2634,302054.952255309
2635,302054.952255309
2636,302054.952255309
2637,302054.952255309
2638,302054.952255309
2639,302054.952255309
2640,302054.952255309
2641,302054.952255309
2642,302054.952255309
2643,302054.952255309
2644,302054.952255309
2645,302054.952255309
2646,302054.952255309
2647,302054.952255309
2648,302054.952255309
2649,302054.952255309
2650,302054.952255309
2651,302054.952255309
2652,302054.952255309
2653,302054.952255309
2654,302054.952255309
2655,302054.952255309
2656,302054.952255309
2657,302054.952255309
2658,302054.952255309
2659,302054.952255309
2660,302054.952255309
2661,302054.952255309
2662,302054.952255309
2663,302054.952255309
2664,302054.952255309
2665,302054.952255309
2666,302054.952255309
2667,302054.952255309
2668,302054.952255309
2669,302054.952255309
2670,302054.952255309
2671,302054.952255309
2672,302054.952255309
2673,302054.952255309
2674,302054.952255309
2675,302054.952255309
2676,302054.952255309
2677,302054.952255309
2678,302054.952255309
2679,302054.952255309
2680,302054.952255309
2681,302054.952255309
2682,302054.952255309
2683,302054.952255309
2684,302054.952255309
2685,302054.952255309
2686,302054.952255309
2687,302054.952255309
2688,302054.952255309
2689,302054.952255309
2690,302054.952255309
2691,302054.952255309
2692,302054.952255309
2693,302054.952255309
2694,302054.952255309
2695,302054.952255309
2696,302054.952255309
2697,302054.952255309
2698,302054.952255309
2699,302054.952255309
2700,302054.952255309
2701,302054.952255309
2702,302054.952255309
2703,302054.952255309
2704,302054.952255309
2705,302054.952255309
2706,302054.952255309
2707,302054.952255309
2708,302054.952255309
2709,302054.952255309
2710,302054.952255309
2711,420093.526910737
2712,302054.952255309
2713,302054.952255309
2714,302054.952255309
2715,302054.952255309
2716,302054.952255309
2717,302054.952255309
2718,302054.952255309
2719,302054.952255309
2720,302054.952255309
2721,302054.952255309
2722,302054.952255309
2723,302054.952255309
2724,302054.952255309
2725,302054.952255309
2726,302054.952255309
2727,302054.952255309
2728,302054.952255309
2729,302054.952255309
2730,302054.952255309
2731,302054.952255309
2732,302054.952255309
2733,302054.952255309
2734,302054.952255309
2735,302054.952255309
2736,302054.952255309
2737,302054.952255309
2738,302054.952255309
2739,302054.952255309
2740,302054.952255309
2741,302054.952255309
2742,302054.952255309
2743,302054.952255309
2744,302054.952255309
2745,302054.952255309
2746,302054.952255309
2747,302054.952255309
2748,302054.952255309
2749,302054.952255309
2750,302054.952255309
2751,302054.952255309
2752,302054.952255309
2753,302054.952255309
2754,302054.952255309
2755,302054.952255309
2756,302054.952255309
2757,302054.952255309
2758,302054.952255309
2759,302054.952255309
2760,302054.952255309
2761,302054.952255309
2762,302054.952255309
2763,302054.952255309
2764,302054.952255309
2765,302054.952255309
2766,302054.952255309
2767,302054.952255309
2768,302054.952255309
2769,302054.952255309
2770,302054.952255309
2771,302054.952255309
2772,302054.952255309
2773,302054.952255309
2774,302054.952255309
2775,302054.952255309
2776,302054.952255309
2777,302054.952255309
2778,302054.952255309
2779,302054.952255309
2780,302054.952255309
2781,302054.952255309
2782,302054.952255309
2783,302054.952255309
2784,302054.952255309
2785,302054.952255309
2786,302054.952255309
2787,302054.952255309
2788,302054.952255309
2789,302054.952255309
2790,302054.952255309
2791,302054.952255309
2792,302054.952255309
2793,302054.952255309
2794,302054.952255309
2795,302054.952255309
2796,302054.952255309
2797,302054.952255309
2798,302054.952255309
2799,302054.952255309
2800,302054.952255309
2801,302054.952255309
2802,302054.952255309
2803,302054.952255309
2804,302054.952255309
2805,302054.952255309
2806,302054.952255309
2807,302054.952255309
2808,302054.952255309
2809,302054.952255309
2810,302054.952255309
2811,302054.952255309
2812,302054.952255309
2813,302054.952255309
2814,302054.952255309
2815,302054.952255309
2816,302054.952255309
2817,302054.952255309
2818,302054.952255309
2819,302054.952255309
2820,302054.952255309
2821,302054.952255309
2822,302054.952255309
2823,302054.952255309
2824,302054.952255309
2825,302054.952255309
2826,302054.952255309
2827,302054.952255309
2828,302054.952255309
2829,302054.952255309
2830,302054.952255309
2831,302054.952255309
2832,302054.952255309
2833,302054.952255309
2834,302054.952255309
2835,302054.952255309
2836,302054.952255309
2837,302054.952255309
2838,302054.952255309
2839,302054.952255309
2840,302054.952255309
2841,302054.952255309
2842,302054.952255309
2843,302054.952255309
2844,302054.952255309
2845,302054.952255309
2846,302054.952255309
2847,302054.952255309
2848,302054.952255309
2849,302054.952255309
2850,302054.952255309
2851,302054.952255309
2852,302054.952255309
2853,302054.952255309
2854,302054.952255309
2855,302054.952255309
2856,302054.952255309
2857,302054.952255309
