"Id","SalePrice"
1767,235824.900241961
1768,140722.206733063
1769,173598.640618727
1770,149607.652714203
1771,114670.342613643
1772,137356.468756516
1773,121902.074273192
1774,155289.783747998
1775,136405.306454593
1776,127461.309450604
1777,104455.914934369
1778,141249.570588879
1779,132980.388169172
1780,176163.885907243
1781,125667.551030452
1782,94231.2958235258
1783,141110.899346089
1784,112069.765172004
1785,124676.830491606
1786,143785.941668303
1787,166131.487592993
1788,66160.3018163856
1789,96551.4777925541
1790,81550.4481459388
1791,192603.592396082
1792,167017.726656994
1793,134531.682431466
1794,157860.233462681
1795,136563.440518239
1796,128680.118170431
1797,111796.118516549
1798,117919.172007115
1799,113519.438693666
1800,122792.0645422
1801,129267.274486124
1802,125098.248471574
1803,150288.402432002
1804,146797.984356921
1805,137589.198603696
1806,131322.912585961
1807,128166.597455215
1808,114696.947653835
1809,121124.289946123
1810,145444.890433825
1811,86469.7879047943
1812,93142.5074124239
1813,137546.817574659
1814,99715.6825079033
1815,60444.6171743153
1816,98656.750968747
1817,104097.410820161
1818,150576.673914892
1819,137790.538184751
1820,67962.039261637
1821,105284.017848768
1822,149064.459020203
1823,45802.3044132494
1824,121474.840763159
1825,148816.274269214
1826,104332.960058193
1827,95898.0754499665
1828,133913.085316522
1829,112237.60727921
1830,144114.015867067
1831,149877.961318993
1832,56887.5415116919
1833,140382.830904948
1834,120315.791047159
1835,113060.163591275
1836,116985.763721482
1837,82848.6539041916
1838,124543.156988035
1839,111346.489396804
1840,142114.155962516
1841,140707.656420452
1842,86403.8885555624
1843,125325.802571341
1844,134233.240090771
1845,140663.712342395
1846,152066.714575613
1847,173379.218156184
1848,57074.7238946382
1849,95077.67382771
1850,116872.094160672
1851,148203.420769861
1852,124516.871842425
1853,126892.957290924
1854,164161.073142946
1855,146384.220867122
1856,223397.556648098
1857,127900.4894707
1858,140352.300947029
1859,121047.927154484
1860,142184.134734639
1861,120313.117516635
1862,337313.953963222
1863,318174.643210966
1864,318200.129025629
1865,326959.343257143
1866,314374.20090823
1867,226952.008630007
1868,282314.591438456
1869,206845.627161817
1870,223951.023546378
1871,233190.284413082
1872,173817.053738109
1873,240540.527163719
1874,155752.687880881
1875,208645.568195124
1876,202991.142315904
1877,210080.331566645
1878,195809.166832616
1879,124876.935545199
1880,138890.38946092
1881,251320.724961824
1882,247817.802875404
1883,186592.032857734
1884,201082.068902794
1885,229468.755196399
1886,278768.655166846
1887,216112.820154495
1888,278066.231393629
1889,168913.971468645
1890,121211.779534991
1891,114378.160011663
1892,102474.735804568
1893,132773.311220263
1894,120921.000226233
1895,134631.529952319
1896,125214.779225926
1897,111232.709194777
1898,123783.299326555
1899,158250.979043109
1900,165286.326683777
1901,173961.162822885
1902,160974.669265543
1903,226872.293371774
1904,136915.832282724
1905,211840.653218414
1906,133846.224308368
1907,231437.287299677
1908,115975.090657315
1909,133079.943026959
1910,124764.396389653
1911,235937.977813128
1912,354830.443805118
1913,135306.597400417
1914,69380.4796898216
1915,298882.823700679
1916,165481.078229274
1917,244128.016036475
1918,145829.818628699
1919,181457.376849161
1920,154684.460604752
1921,377598.509817251
1922,300543.528940966
1923,237897.808154367
1924,239253.315844205
1925,193570.717707163
1926,368990.402783483
1927,130164.68061677
1928,152758.147322827
1929,129192.822777318
1930,132616.861476619
1931,145629.928339178
1932,138194.374557261
1933,196475.985751971
1934,185866.831542039
1935,170525.332833668
1936,194193.345448766
1937,180616.315937782
1938,167302.285410017
1939,241344.093584527
1940,199662.211239823
1941,164213.796808363
1942,180518.488105283
1943,218620.071311114
1944,362735.299716043
1945,374308.84100097
1946,128990.847314741
1947,317846.95565486
1948,162006.087589033
1949,249951.082800681
1950,184373.542331206
1951,230206.741530358
1952,211255.289291129
1953,158850.109105438
1954,187283.181826948
1955,134479.382017805
1956,330801.820634842
1957,156290.98175823
1958,299160.54405003
1959,151258.907193141
1960,114243.298172534
1961,120645.45128013
1962,100299.633876606
1963,109684.360173065
1964,106516.568641802
1965,144012.490616935
1966,146705.953872076
1967,281758.1833666
1968,466241.766097802
1969,379044.035483936
1970,428804.674779919
1971,514155.945532907
1972,385528.716884113
1973,265350.952661883
1974,335613.701722651
1975,540109.14026776
1976,270620.633480162
1977,356186.938822796
1978,351199.279976015
1979,322693.714138297
1980,201914.684123286
1981,340777.670729598
1982,217568.272706095
1983,201470.11644838
1984,171605.191344851
1985,225972.463154812
1986,202787.432930911
1987,187724.278081653
1988,173816.832031136
1989,192689.556829205
1990,207362.755235554
1991,233375.50911247
1992,217975.075229236
1993,169574.397275949
1994,237514.26221704
1995,187624.513268562
1996,249077.620794582
1997,304777.407155079
1998,324589.521677439
1999,249721.589747404
2000,310907.643922128
2001,275708.932909675
2002,231881.995641527
2003,251843.893800644
2004,283391.839439937
2005,211843.850699685
2006,224298.877108153
2007,256817.342662054
2008,217564.427392863
2009,193834.577060628
2010,192805.502537798
2011,131580.351932958
2012,170544.854431063
2013,174065.483029407
2014,182869.831121124
2015,195801.027647099
2016,188046.342767605
2017,189333.518736669
2018,115155.88759291
2019,134037.116533582
2020,102704.893531667
2021,100148.818857343
2022,194388.426218715
2023,142917.966745071
2024,285770.735557393
2025,367167.979177142
2026,178624.45577653
2027,157494.399151697
2028,147031.439069189
2029,167598.520863671
2030,283486.239865546
2031,237731.223155818
2032,259705.06049148
2033,272057.138967067
2034,170813.803894898
2035,227571.387069965
2036,196250.561330141
2037,225815.317171714
2038,309925.331872748
2039,208761.803500243
2040,279984.975384843
2041,343879.245967439
2042,215807.077346206
2043,180038.037448685
2044,173505.997661406
2045,210641.716895849
2046,164847.951294559
2047,141787.90419281
2048,144054.823706807
2049,148250.687681095
2050,167548.12645225
2051,107449.76259937
2052,117048.168656377
2053,145752.347803872
2054,102496.427809537
2055,144333.330458065
2056,146885.828447509
2057,111247.258918387
2058,210951.234646785
2059,130022.087892108
2060,176231.205054042
2061,177637.129043214
2062,126509.470356756
2063,116353.476207089
2064,137452.348714859
2065,114088.855780161
2066,162823.274670071
2067,98364.753500046
2068,154513.116731976
2069,87476.2103227082
2070,117093.881402642
2071,103058.472584876
2072,140683.577588574
2073,133229.424120916
2074,195227.007856557
2075,148031.471702305
2076,113075.035928497
2077,154018.59936869
2078,119337.900527029
2079,134116.68966617
2080,122596.950249407
2081,130556.963035017
2082,108743.812473346
2083,147728.269203779
2084,112960.598845328
2085,119371.561924467
2086,108909.418365745
2087,122632.474409738
2088,96588.6674431444
2089,80660.2844150418
2090,124000.72346922
2091,112219.244953438
2092,116540.258003259
2093,110091.536912136
2094,101155.048132519
2095,153551.362174869
2096,79168.6217809833
2097,100421.435939409
2098,146615.422438486
2099,59425.4879300207
2100,63111.8689145726
2101,96971.9332483052
2102,128153.238342024
2103,103191.779578522
2104,145028.352125069
2105,126169.677395472
2106,68209.6214245039
2107,199248.698212423
2108,114726.45164106
2109,108360.015524681
2110,125547.298422449
2111,137887.101809085
2112,144808.910819704
2113,120940.142339815
2114,122892.504079959
2115,164253.044294759
2116,109186.46245615
2117,150636.862535027
2118,121136.807437829
2119,115041.535488839
2120,111413.277265219
2121,165481.078229274
2122,120246.677205615
2123,82327.0498111156
2124,163456.533424973
2125,129021.012238814
2126,147018.499723377
2127,159752.960663471
2128,127920.50366391
2129,74361.2202740246
2130,127283.078173431
2131,137969.273841757
2132,103466.286119817
2133,111896.719105338
2134,111696.693778137
2135,95432.2463914934
2136,70322.0186495707
2137,98619.8820955793
2138,121438.875073644
2139,149828.581361807
2140,134961.989332203
2141,159251.475909263
2142,123067.388701245
2143,145720.303159657
2144,119012.210938316
2145,136067.417037048
2146,173806.054599996
2147,135189.359099945
2148,140357.608831242
2149,156296.242516463
2150,220073.511011958
2151,115049.27645515
2152,159180.507476064
2153,181464.173609825
2154,105872.125637905
2155,142769.221807085
2156,274026.528803106
2157,236799.72577048
2158,225114.915772526
2159,214617.940636023
2160,183226.233198196
2161,233837.765853284
2162,426213.131925257
2163,343415.926635277
2164,235232.223869778
2165,206199.388359784
2166,162196.153010203
2167,221402.179527842
2168,196241.873560651
2169,192878.001592087
2170,214420.064024456
2171,160120.451606088
2172,131345.768235348
2173,168090.213507694
2174,224254.820742707
2175,284471.005328713
2176,287334.627300149
2177,231396.258480318
2178,211418.202389455
2179,137221.753677976
2180,208908.867510133
2181,189975.867270141
2182,218325.140184392
2183,189748.946429224
2184,115366.232238778
2185,116043.338437859
2186,151979.287671295
2187,151728.151451913
2188,157621.934846236
2189,165481.078229274
2190,78443.9761105307
2191,82029.998735078
2192,89600.2686882244
2193,114118.933288591
2194,104487.299103707
2195,104572.462962547
2196,102057.194324488
2197,118395.386675897
2198,153556.546884614
2199,178773.042907848
2200,161097.388009365
2201,149852.832542842
2202,217126.516124397
2203,145256.846283104
2204,180231.490071208
2205,126866.387800568
2206,136874.880715173
2207,203549.714075265
2208,274228.428591113
2209,245455.153918228
2210,119998.520546445
2211,109310.30886773
2212,118809.29741243
2213,101367.275862245
2214,122552.516322755
2215,97160.6940772999
2216,145523.396347981
2217,165481.078229274
2218,86177.8831793044
2219,74930.4691679819
2220,75034.8700807149
2221,299567.186891979
2222,278459.271320777
2223,267885.605547163
2224,206930.358181615
2225,120426.882078373
2226,196388.022202003
2227,197585.171000875
2228,248793.552858263
2229,262114.988829805
2230,156420.232692676
2231,212204.534361784
2232,183260.228486724
2233,179697.380451897
2234,234941.196312382
2235,219982.515710751
2236,271308.600947606
2237,326771.35613146
2238,189123.744192757
2239,110457.019695911
2240,150905.518871839
2241,175422.616489199
2242,119070.041960798
2243,115644.994477177
2244,103551.721249567
2245,97424.4254125148
2246,136871.063135519
2247,108770.610557031
2248,127198.853963452
2249,121221.114234453
2250,128481.562220222
2251,165481.078229274
2252,184881.034159511
2253,156137.472857645
2254,177655.81829016
2255,183240.871129761
2256,173045.236966862
2257,219550.339956652
2258,157979.006355964
2259,175675.225677116
2260,138174.586514137
2261,196931.419393317
2262,218149.688063056
2263,386273.187860754
2264,553362.719628637
2265,172448.998607204
2266,302089.077000859
2267,384920.108028307
2268,427001.283034142
2269,144031.430765062
2270,186161.203496508
2271,209722.670553895
2272,184211.970504389
2273,160004.818518421
2274,179888.759186827
2275,167936.164379348
2276,183171.023748871
2277,192878.794135023
2278,147810.994847737
2279,131064.273444874
2280,115542.219195976
2281,162427.418808325
2282,176260.847897798
2283,108704.447244488
2284,115667.904100292
2285,150321.483366524
2286,126434.658425471
2287,363427.509728644
2288,268891.217705645
2289,395521.942421388
2290,481335.085169008
2291,337635.600116405
2292,438747.996166714
2293,507154.630059981
2294,404438.230438596
2295,498958.785029101
2296,303174.708244077
2297,334842.937848331
2298,320551.550161237
2299,394816.137210317
2300,336820.908775294
2301,304779.255901081
2302,254064.798999694
2303,243053.430226095
2304,254543.220032804
2305,211290.504722122
2306,203136.6452695
2307,203591.540057072
2308,244485.612636736
2309,271401.281407266
2310,210423.466798417
2311,212695.055522563
2312,169385.681031981
2313,170173.033229256
2314,172319.288551297
2315,181507.397448715
2316,202105.84444402
2317,194280.68290856
2318,182339.271549227
2319,182389.577106532
2320,187953.029180319
2321,236415.95836274
2322,187586.878289823
2323,184409.846024536
2324,172375.948256794
2325,219522.287122207
2326,172955.636926594
2327,202498.155049465
2328,221590.313781577
2329,193841.482374956
2330,185743.235053625
2331,349198.523984824
2332,395779.730511877
2333,327141.686242852
2334,252096.728860123
2335,262941.072871767
2336,312344.838305698
2337,201008.546891151
2338,265483.903056184
2339,206805.293494226
2340,403204.661624004
2341,226261.032926755
2342,235580.964225316
2343,231271.23462707
2344,210483.196305391
2345,232198.757517966
2346,218806.750546568
2347,206429.477932655
2348,250031.069062635
2349,177129.618880434
2350,321940.508871988
2351,269029.487879315
2352,258320.7381373
2353,261085.159914705
2354,147184.145031127
2355,146540.375161823
2356,142174.521030701
2357,187172.358035896
2358,190352.941481768
2359,126026.750616269
2360,118135.520332369
2361,149239.665244841
2362,288213.614691543
2363,125743.549204615
2364,139268.625289874
2365,228128.681666616
2366,198802.200054667
2367,227162.384997463
2368,223908.575745631
2369,224626.657163989
2370,168802.382909434
2371,166296.931851779
2372,194399.81825001
2373,278906.251932256
2374,326494.682376587
2375,245283.56111034
2376,327871.607957974
2377,359356.934761695
2378,156007.652925278
2379,206816.412688403
2380,156886.310775022
2381,177495.026939561
2382,202652.784004432
2383,202997.51063915
2384,244850.752587226
2385,161443.199868334
2386,130092.253655105
2387,132635.79175919
2388,102265.871855141
2389,121436.93436974
2390,147188.205563379
2391,140604.114440314
2392,115900.912067726
2393,181655.195187486
2394,141851.722940874
2395,213115.854279375
2396,142522.927284744
2397,221092.916656669
2398,137694.325901193
2399,69326.2935269769
2400,75345.0252300785
2401,131229.586051595
2402,135266.057790407
2403,146103.91564821
2404,154172.380345218
2405,160426.968176783
2406,137309.049040471
2407,129304.693630864
2408,144829.007218784
2409,120805.043837165
2410,166846.712264758
2411,117230.646719451
2412,151687.916469452
2413,124831.181871925
2414,168675.271908904
2415,135230.890150193
2416,126859.982527927
2417,134913.102977086
2418,130581.263896395
2419,125938.995125903
2420,117794.34886035
2421,143776.071206246
2422,109136.076021364
2423,106236.231004699
2424,158530.560887651
2425,227055.393191043
2426,122751.012423069
2427,133553.666816546
2428,179636.286755198
2429,110144.263100279
2430,136784.017085213
2431,113894.350078372
2432,138413.557657269
2433,138676.49253243
2434,130655.787424969
2435,145801.436593717
2436,100796.734659632
2437,110928.629173155
2438,124504.905523166
2439,97030.6370228689
2440,123025.878358247
2441,94359.5333910711
2442,95118.8338312809
2443,119646.151834246
2444,128175.30116797
2445,85871.7570502198
2446,137419.027059701
2447,168069.290570059
2448,124289.785186714
2449,114113.537981856
2450,150083.688503551
2451,111759.960813934
2452,192607.996727009
2453,89790.3977783195
2454,109861.750564729
2455,109367.686226258
2456,139598.666971211
2457,139401.201137399
2458,131712.289820222
2459,113932.093525489
2460,142768.681648554
2461,129816.342372629
2462,132222.520375743
2463,124999.899808755
2464,184703.107254803
2465,147293.820037308
2466,115759.20019141
2467,131476.88624079
2468,90384.5348127983
2469,87521.3018095003
2470,190683.967116742
2471,213412.940752565
2472,157739.649353072
2473,109939.925248641
2474,165481.078229274
2475,220578.269848163
2476,117827.646881325
2477,128803.091946922
2478,156443.673059956
2479,105236.056796905
2480,148938.207822744
2481,122452.478972316
2482,129833.626416043
2483,113649.463654339
2484,120933.262652906
2485,122396.090756799
2486,138617.184522333
2487,153522.263551801
2488,166522.487285535
2489,150801.156010968
2490,165481.078229274
2491,93760.2895247653
2492,202566.599186606
2493,143773.227357397
2494,133315.056310946
2495,81622.138034276
2496,243491.648760126
2497,155724.666353292
2498,110102.326435101
2499,81281.0419870874
2500,135262.027539031
2501,136087.978149079
2502,142918.133434291
2503,87891.3244968199
2504,193802.478217492
2505,235344.94252333
2506,251354.96100285
2507,299521.830746299
2508,251155.947133889
2509,211705.216541888
2510,212432.300447906
2511,173993.523218307
2512,205650.300536853
2513,220814.304900745
2514,250533.99481959
2515,144076.799061159
2516,172173.298740514
2517,150507.253954228
2518,155310.564543561
2519,220470.355599828
2520,205845.511119199
2521,185554.149761894
2522,221952.232454823
2523,118776.338961947
2524,133569.163673496
2525,149972.046171059
2526,136542.807690489
2527,116022.921380586
2528,143072.58523789
2529,142738.558132188
2530,127923.973133594
2531,257875.499909609
2532,226467.21750163
2533,193174.501808901
2534,224806.522789245
2535,303085.682726883
2536,222148.315436914
2537,226017.703020365
2538,184145.587559642
2539,189722.128941893
2540,182142.499504133
2541,177479.666584311
2542,161949.810999631
2543,119839.883224378
2544,118683.330364777
2545,130937.293938774
2546,127820.788762376
2547,138460.732140942
2548,156467.763339684
2549,160548.376762511
2550,1696433.41271311
2551,136591.484043464
2552,134295.090311761
2553,73676.9087581431
2554,87294.5676473509
2555,118322.244281999
2556,100943.759391257
2557,102583.098149972
2558,178900.204459615
2559,138037.698848929
2560,158982.653847398
2561,160627.215867403
2562,151400.646529403
2563,163158.304988987
2564,207336.840503898
2565,144459.250006148
2566,156292.960958716
2567,153267.650794182
2568,201633.070902963
2569,245559.011422344
2570,119476.51115132
2571,196937.064450225
2572,158398.244312954
2573,227874.26096935
2574,307996.985999413
2575,126619.236249019
2576,107444.522600243
2577,165481.078229274
2578,81503.8746036233
2579,54944.7077221414
2580,92646.805171882
2581,117286.460698184
2582,115175.16048081
2583,282948.644032632
2584,170330.703968273
2585,185433.506335289
2586,219121.439688304
2587,198096.926334789
2588,145077.708401531
2589,148440.112712782
2590,206816.463835814
2591,234374.797794724
2592,216986.205753082
2593,257788.497470278
2594,176926.093242213
2595,195977.182988513
2596,301311.810622693
2597,182707.540871332
2598,288797.836469167
2599,321134.182594305
2600,151432.653863427
2601,138278.153021164
2602,80134.030240579
2603,94572.7403988655
2604,84015.0887527983
2605,78303.2258758575
2606,142295.348277895
2607,213901.255585565
2608,176997.992730961
2609,177002.613720884
2610,111981.436551441
2611,114866.301665593
2612,159564.623121482
2613,129856.731635879
2614,122193.219940095
2615,152052.514601332
2616,141913.475178688
2617,187210.56858746
2618,194689.894444014
2619,202550.183918102
2620,191058.479178488
2621,173682.777768809
2622,182792.776296917
2623,229738.936302125
2624,296455.62632375
2625,293762.27015866
2626,177117.667374099
2627,172116.123923161
2628,514400.054181435
2629,544809.267491087
2630,360431.111611986
2631,494730.162554098
2632,436523.956516481
2633,298507.470398521
2634,430922.599897174
2635,158241.588365208
2636,173636.400998784
2637,164604.529702077
2638,283595.227777838
2639,182799.921952258
2640,152464.000339588
2641,107883.206133935
2642,182633.641061126
2643,104422.084475462
2644,116249.897475851
2645,112848.776148577
2646,98237.2800418467
2647,107519.173628562
2648,150898.784365916
2649,155056.72376406
2650,148341.523229578
2651,138838.113582504
2652,416961.308252476
2653,251491.851814523
2654,249186.474196588
2655,394265.382835032
2656,335278.198305767
2657,363417.006829053
2658,316360.383657822
2659,302417.630947382
2660,372689.191730739
2661,346712.78044844
2662,353706.289079401
2663,286389.589615925
2664,262658.952647647
2665,331445.224996374
2666,268929.776991805
2667,172646.126995601
2668,178600.377666406
2669,186125.535852109
2670,282762.219389314
2671,185708.558100362
2672,198830.141887573
2673,205864.448776919
2674,190540.375866927
2675,172534.254843074
2676,192110.197184344
2677,202347.81316544
2678,256730.764076569
2679,268653.551882316
2680,279766.944860739
2681,413122.726571343
2682,332620.541068082
2683,574079.333257729
2684,311316.483838019
2685,336256.478553038
2686,245260.1043177
2687,304686.640230066
2688,209549.363737839
2689,211225.802952465
2690,463921.235245097
2691,192339.187339392
2692,143999.346636147
2693,202854.386803854
2694,133346.697236546
2695,189189.275040677
2696,181690.420097227
2697,190026.893080478
2698,192479.316311959
2699,172967.296810881
2700,152230.568964228
2701,142110.302362239
2702,107566.349857014
2703,114045.711331103
2704,139392.259996196
2705,111476.4956812
2706,107023.499908922
2707,119503.291826252
2708,128801.223231866
2709,101640.720684576
2710,123449.501441005
2711,256392.98960133
2712,376075.107239751
2713,178202.558286443
2714,154190.035033149
2715,166803.76438919
2716,149176.791321332
2717,205039.99700801
2718,224975.259316293
2719,155739.379557343
2720,176041.301624085
2721,127708.622621845
2722,167457.437819496
2723,136521.645138169
2724,124433.403601282
2725,128480.994678805
2726,155162.946607327
2727,172325.178911887
2728,177516.768931867
2729,147672.199867721
2730,148117.908706324
2731,126486.869833652
2732,126810.285425787
2733,163961.691948659
2734,130095.050673055
2735,135431.960402392
2736,142926.234575511
2737,121006.459596044
2738,140341.763448437
2739,154275.930188945
2740,135443.962490887
2741,135528.289749281
2742,151765.051189079
2743,161283.519431095
2744,168012.842440178
2745,137312.761287401
2746,137768.487067942
2747,142507.828050524
2748,126133.378160409
2749,130287.866919849
2750,131926.072726854
2751,132922.821568331
2752,171047.362869949
2753,141790.168600011
2754,231425.294698575
2755,142118.490317454
2756,99448.5467801205
2757,65872.1125468981
2758,93792.3319778275
2759,177742.78251735
2760,114748.732376024
2761,143051.824000729
2762,148329.44432447
2763,186873.287894212
2764,149986.317054564
2765,289477.980480651
2766,127330.70458054
2767,84445.2926421597
2768,119832.498155443
2769,125141.529072503
2770,138888.741455937
2771,108569.650161195
2772,110275.968975644
2773,165558.456523127
2774,142920.869408515
2775,110341.882159274
2776,135985.876495001
2777,151115.609684607
2778,107293.621043281
2779,112480.976473199
2780,88522.8450631355
2781,96166.9633553967
2782,96749.7774703576
2783,101878.318206581
2784,129619.633317081
2785,137326.442263098
2786,70012.9478658623
2787,120491.287764702
2788,77554.723757386
2789,167722.185915915
2790,96318.3338496725
2791,112401.698423526
2792,69281.3989922826
2793,147925.89564646
2794,88170.822772547
2795,113498.271802303
2796,97379.151548778
2797,199904.392822854
2798,95570.812921781
2799,111440.562612922
2800,63472.3695334844
2801,96625.3657215209
2802,116829.27201521
2803,164271.031533219
2804,133996.875948893
2805,93639.8035274102
2806,89761.9374178758
2807,173244.318430873
2808,145998.473763843
2809,132494.252579052
2810,122719.009737917
2811,158539.869841657
2812,164716.750219914
2813,161705.20777337
2814,164849.092678303
2815,80927.6351780753
2816,243049.925836363
2817,157881.897347771
2818,135456.633686856
2819,197449.759820964
2820,135347.362238086
2821,90522.8193794127
2822,198262.365322441
2823,358246.567888184
2824,181613.150405069
2825,149707.645270299
2826,128586.147446208
2827,133239.862211888
2828,229446.709139828
2829,218892.12954459
2830,233531.783146961
2831,168462.256038112
2832,253674.761579569
2833,296392.16124667
2834,219182.910060309
2835,217885.177909486
2836,189310.000269023
2837,150692.176531265
2838,151610.934423811
2839,174139.666245511
2840,204234.876954806
2841,198335.619879712
2842,224945.581030113
2843,151247.324068309
2844,164546.578254756
2845,131177.703308542
2846,203487.024149389
2847,202443.497394161
2848,214864.389682473
2849,197621.374577786
