"Id","SalePrice"
1721,152683.810917689
1722,124227.628991449
1723,152262.839012855
1724,204960.180012353
1725,239020.775038584
1726,190800.321854817
1727,150901.166029842
1728,162066.654927954
1729,170289.672673497
1730,148192.93957369
1731,122202.785716994
1732,135441.507932059
1733,115081.868298319
1734,126751.739626635
1735,119733.406446202
1736,114177.656866413
1737,354471.413370581
1738,239005.873002549
1739,248160.487962185
1740,231077.902474341
1741,200952.452482841
1742,174397.109813651
1743,174582.830485179
1744,411092.655101761
1745,231333.018079377
1746,221858.017882347
1747,208684.043944328
1748,231180.08900252
1749,149373.796453969
1750,126037.846419453
1751,236525.565206713
1752,118738.626009829
1753,152897.121885872
1754,188812.886002407
1755,159773.537318832
1756,139788.453547833
1757,123958.294376481
1758,151119.460691492
1759,166847.688041983
1760,167209.886141227
1761,150929.111932019
1762,186077.483557064
1763,171464.28953997
1764,115517.708204763
1765,144933.386423188
1766,196183.406149953
1767,227717.729201014
1768,140608.946425613
1769,158789.105163101
1770,146126.149794422
1771,125763.366104737
1772,138671.638001607
1773,131689.467135978
1774,146226.956921895
1775,140415.694018473
1776,130009.761009524
1777,108295.867707232
1778,139149.925118014
1779,134222.500952201
1780,162295.141241549
1781,124723.92486314
1782,93772.5242874117
1783,139897.212958652
1784,110177.738802215
1785,124666.442406036
1786,146537.879258328
1787,163422.32493315
1788,66707.1253456583
1789,96170.511035989
1790,81318.3272930589
1791,188764.990067908
1792,159794.101635027
1793,128946.345501793
1794,148144.785296225
1795,134965.408091674
1796,124505.594774665
1797,110332.496459494
1798,125306.807378018
1799,117629.099693893
1800,132754.798854714
1801,134316.039374377
1802,124721.808558702
1803,145838.190577813
1804,142956.32447894
1805,131087.482803185
1806,128703.216807183
1807,125087.13283278
1808,115911.610053728
1809,120276.464181117
1810,138182.779769623
1811,86569.4487707022
1812,96095.0363836977
1813,134534.035702749
1814,98966.8347675849
1815,60411.8372241933
1816,99161.9557007
1817,102531.575788874
1818,152539.861670452
1819,137000.737273489
1820,69545.631217295
1821,108686.211986371
1822,146081.011704984
1823,40350.8177751189
1824,131322.005018203
1825,144970.939467298
1826,107994.484367552
1827,96231.2172018484
1828,131732.438323523
1829,111864.960200853
1830,141307.926360836
1831,145306.654389991
1832,63237.9455060694
1833,145110.93190384
1834,119652.785454205
1835,124936.463387194
1836,128743.919564757
1837,96799.8752719408
1838,133194.365864122
1839,112938.64971112
1840,143746.402117342
1841,136982.566797376
1842,86727.2379685854
1843,127497.858714716
1844,139046.730535595
1845,141671.151553448
1846,154061.11206603
1847,170094.458788199
1848,61241.823336986
1849,99989.7405573878
1850,118919.821717913
1851,147549.701871389
1852,126116.777548068
1853,129192.811922586
1854,163474.168235395
1855,148478.010695669
1856,225133.354011529
1857,102943.345819344
1858,136536.757835807
1859,114942.545098713
1860,147796.671470942
1861,114291.21302149
1862,322402.699905877
1863,309419.28738997
1864,309442.236013418
1865,328168.54644557
1866,315427.174820151
1867,223822.845022593
1868,286398.117284586
1869,206289.904111993
1870,226453.117786501
1871,237990.621459642
1872,175861.660296233
1873,249257.252742343
1874,153405.796752868
1875,202101.777128112
1876,203274.786085261
1877,208039.480688868
1878,198830.199414607
1879,132567.056801001
1880,136079.036765009
1881,251417.800676937
1882,247708.174118782
1883,185682.869614757
1884,201565.893453024
1885,210876.179889914
1886,270640.776509932
1887,214390.857924529
1888,275246.133791467
1889,172812.392791667
1890,126120.474836897
1891,117468.542807769
1892,105943.622485622
1893,135004.354995048
1894,118616.451873301
1895,134725.902304033
1896,120892.029864028
1897,143962.103542864
1898,117046.210651534
1899,160465.89208814
1900,163982.825989982
1901,167659.911567443
1902,154930.235151458
1903,218585.736771012
1904,142535.112642508
1905,208784.401178102
1906,108043.490723549
1907,235800.38517839
1908,114343.54383055
1909,132947.160543703
1910,123341.527248676
1911,220972.744560302
1912,358658.897564938
1913,154123.597596555
1914,51752.7739539378
1915,310593.503921078
1916,165207.562009892
1917,238292.695950465
1918,144749.475018821
1919,179306.003891042
1920,149385.740637476
1921,399107.438541935
1922,307454.364987822
1923,236345.667317451
1924,242087.775604283
1925,197082.404881466
1926,378787.431034443
1927,131498.58004768
1928,150916.248193456
1929,129844.093523217
1930,127152.547754759
1931,136605.958096416
1932,130628.821269482
1933,201504.807805957
1934,185713.18062466
1935,173529.679695604
1936,194429.450340978
1937,180315.785189412
1938,166996.994637094
1939,240254.803853991
1940,185856.796820418
1941,168411.211064994
1942,166973.555061777
1943,203857.201290904
1944,391624.678058392
1945,393145.227381599
1946,147499.834397637
1947,325453.648391302
1948,182123.991679617
1949,245488.42135218
1950,181263.270017122
1951,230547.270810066
1952,204181.912845082
1953,164492.414511583
1954,182609.41066491
1955,138940.39437282
1956,316308.431004818
1957,155348.579338194
1958,263925.633652471
1959,142973.616724385
1960,118344.64666242
1961,123140.630539085
1962,95419.1650488364
1963,104966.912975824
1964,110449.113788031
1965,141037.443532191
1966,141664.677516409
1967,288237.290795863
1968,475601.61023343
1969,382944.37890327
1970,432163.957047193
1971,506692.802078471
1972,383481.357775317
1973,277557.74594357
1974,334057.625341141
1975,541225.848060228
1976,261186.524357345
1977,334475.580715857
1978,341171.825543913
1979,325405.723646618
1980,206398.577334715
1981,339768.804582549
1982,217219.655412705
1983,201804.696423247
1984,167035.215317258
1985,262013.705448023
1986,217913.297803045
1987,170201.796971523
1988,173429.084455927
1989,189505.832744131
1990,205061.524093379
1991,234867.855378744
1992,215943.496058685
1993,165447.499444399
1994,221155.505267728
1995,184650.980270961
1996,242205.270783043
1997,296270.392002471
1998,328139.700032068
1999,266251.313561391
2000,320352.358353491
2001,275226.457523141
2002,226517.28815774
2003,254209.706247662
2004,286891.918653279
2005,214132.324506989
2006,217648.292647653
2007,251498.073635525
2008,218128.126075081
2009,200681.426822921
2010,189965.571149422
2011,135369.972853092
2012,173634.327552257
2013,179474.457118197
2014,183819.812782081
2015,206488.464975974
2016,193864.519787228
2017,188536.95999225
2018,112572.227892479
2019,134775.606132082
2020,98238.2138735992
2021,102852.637845525
2022,194324.800464968
2023,143681.224008683
2024,276529.360117087
2025,349288.374476806
2026,179061.685845076
2027,158881.680824651
2028,144071.234833873
2029,175772.612302535
2030,284221.114920624
2031,237093.692862521
2032,254767.894254573
2033,269067.400620008
2034,173334.267645516
2035,233186.565810894
2036,199863.290457703
2037,238232.553245409
2038,324342.491345945
2039,223128.72220503
2040,343975.251944141
2041,372861.599232007
2042,215115.133043967
2043,178768.225510978
2044,169690.616719373
2045,203038.968862498
2046,165325.708066948
2047,145980.563338647
2048,140453.704704642
2049,140360.360910649
2050,156397.72300444
2051,104011.081498831
2052,121524.406291242
2053,145020.275598776
2054,97300.5825471572
2055,152660.692247374
2056,145062.865364645
2057,111109.496803688
2058,204803.875292596
2059,131759.40862787
2060,174406.712070826
2061,169838.00105371
2062,129218.296000204
2063,122042.068705417
2064,143859.437867469
2065,118697.074129154
2066,156156.158520483
2067,100187.666260226
2068,145479.510730363
2069,87265.9043747179
2070,116947.451843436
2071,101303.679846749
2072,136153.902359002
2073,135255.551594483
2074,178414.349061925
2075,142745.981719264
2076,115693.214666616
2077,163108.015346828
2078,127850.880746901
2079,126070.033957865
2080,122206.816140445
2081,125896.689040355
2082,116352.783763746
2083,148559.82261708
2084,114474.744790141
2085,119782.735978944
2086,108803.689213485
2087,118555.422840271
2088,96898.6584027043
2089,83652.5166987066
2090,121857.320833476
2091,109688.873231597
2092,111801.706869926
2093,116185.095520273
2094,105680.960768469
2095,144658.506095277
2096,80546.4635212919
2097,99806.8464467065
2098,147347.052907457
2099,59873.4215664554
2100,64787.8397674293
2101,98782.6396840232
2102,127641.903410694
2103,104703.726020953
2104,137536.504311821
2105,125952.930268938
2106,70952.3088093849
2107,196915.789025192
2108,118616.706218959
2109,108229.391403128
2110,125550.738059828
2111,144873.735875919
2112,144415.393866074
2113,118559.181025785
2114,128191.069578721
2115,165648.584859506
2116,108168.955812956
2117,149686.455408033
2118,122445.939381507
2119,120473.536223037
2120,111334.982712576
2121,165207.562009892
2122,117048.888360121
2123,80541.6890367282
2124,170724.029817886
2125,123815.191273588
2126,157063.735267773
2127,158516.988959891
2128,130015.806609749
2129,87388.8325715078
2130,127907.110286647
2131,143324.301415608
2132,114652.7129413
2133,118921.989115012
2134,122999.281717417
2135,104386.202746843
2136,83236.2200473965
2137,102569.500116394
2138,124259.390016525
2139,148417.592301589
2140,136817.938433596
2141,153219.677262274
2142,128217.533078575
2143,150103.17004074
2144,126459.065957969
2145,139034.068123059
2146,173834.264129215
2147,132206.677684134
2148,140050.180914029
2149,152424.22162116
2150,229588.250803274
2151,116302.078404286
2152,165207.562009892
2153,179313.289960679
2154,104079.64682284
2155,136828.938107914
2156,276825.232344083
2157,231861.086500398
2158,234743.204699136
2159,216754.39563837
2160,181906.066404931
2161,236037.647268317
2162,427707.504882898
2163,340854.988673969
2164,233118.36160534
2165,212047.081689313
2166,159113.579451159
2167,220317.822125343
2168,198794.648556571
2169,194225.409543666
2170,213567.322380679
2171,155020.753686131
2172,130253.836597771
2173,169413.029646227
2174,223570.214447395
2175,293326.394234466
2176,295457.8894218
2177,239843.020471348
2178,212045.227024749
2179,137591.426523436
2180,199785.175734358
2181,194327.148270464
2182,224322.907658077
2183,189779.831271829
2184,118309.519481138
2185,117390.183592653
2186,149124.298657385
2187,158256.156689592
2188,156272.878988904
2189,165207.562009892
2190,82023.4379132181
2191,76588.6369210447
2192,88634.8012611207
2193,109985.72547063
2194,102305.304009236
2195,112575.618665975
2196,103148.870110996
2197,115332.641890273
2198,144622.32128768
2199,170801.705847286
2200,157060.558505135
2201,149235.992220372
2202,225458.511497015
2203,145446.647550829
2204,176984.919315958
2205,122532.880939706
2206,145063.080569948
2207,229641.310018833
2208,270285.950770467
2209,250908.345917601
2210,124777.127141236
2211,113786.875590631
2212,119862.508583527
2213,105633.866481396
2214,115447.941270666
2215,99337.4135789705
2216,142727.333892421
2217,165207.562009892
2218,71421.3420740913
2219,58642.2756626287
2220,67882.2312788073
2221,311470.176444598
2222,280810.759147384
2223,260548.961916975
2224,201196.205399155
2225,115773.491436285
2226,179842.290024352
2227,190758.269334163
2228,256492.307063183
2229,270650.704432771
2230,157696.998165875
2231,222546.810704935
2232,175403.967297094
2233,177429.207833974
2234,237083.928597643
2235,216055.059796192
2236,274064.736858918
2237,329380.73160088
2238,205046.506912335
2239,101386.801488403
2240,155972.995963226
2241,184685.550424143
2242,118627.39541871
2243,116806.017756932
2244,102746.766178051
2245,100232.180958083
2246,138672.956280304
2247,107447.993248966
2248,123979.018844473
2249,117876.926602928
2250,125070.040341964
2251,165207.562009892
2252,180334.439362106
2253,156434.202597661
2254,186357.800917454
2255,183845.554361813
2256,169928.389448331
2257,217528.517481516
2258,157701.128034521
2259,183139.219169001
2260,169207.975518997
2261,186076.046227596
2262,206030.475753492
2263,409409.410743308
2264,577608.731519181
2265,175340.448128586
2266,311377.546042049
2267,397931.555823591
2268,436182.45085185
2269,149550.24265031
2270,185962.564545854
2271,207180.604915278
2272,183656.132854573
2273,160019.710805834
2274,184400.933237291
2275,167075.019796905
2276,189961.480790904
2277,189349.948626122
2278,149378.436590136
2279,130953.44877762
2280,117155.451325633
2281,173930.905565844
2282,182790.764647467
2283,103411.243162965
2284,109728.824542376
2285,143565.603006191
2286,126495.946953766
2287,355103.98732831
2288,271648.114398026
2289,398521.862976694
2290,485000.151714602
2291,334197.653131706
2292,432465.335255607
2293,513284.056901256
2294,425663.524855228
2295,520677.51303913
2296,310660.656381305
2297,347041.579235593
2298,335525.314100358
2299,382848.628522166
2300,327012.750224643
2301,314975.034616017
2302,247669.827416014
2303,238868.538596289
2304,253066.653933501
2305,208057.798588127
2306,201752.480960982
2307,201518.088337042
2308,242590.757193338
2309,266049.692792079
2310,208886.787261259
2311,204907.412790385
2312,165073.78356573
2313,167028.407150823
2314,169133.559451089
2315,178151.251866658
2316,196885.100242135
2317,194213.070493976
2318,184804.486097766
2319,181229.37330197
2320,180201.309800349
2321,268915.976496448
2322,169611.853555142
2323,181008.426417224
2324,175317.233485144
2325,210833.498499231
2326,171904.251124842
2327,200138.249268616
2328,218271.063449758
2329,192801.132530664
2330,184065.259895168
2331,350959.831187849
2332,399389.873627692
2333,326526.848537394
2334,258554.119879784
2335,256818.222554089
2336,310268.037261846
2337,198616.739004472
2338,263017.597212788
2339,209023.543402701
2340,388497.395504567
2341,219100.891364689
2342,234196.423632255
2343,231756.074654377
2344,209952.276881269
2345,227743.981424769
2346,212722.883244356
2347,201436.604416919
2348,245447.85461076
2349,178341.775913481
2350,316535.274638725
2351,263624.678360396
2352,257001.154630548
2353,264998.54886183
2354,150040.271088261
2355,148628.359314964
2356,146952.76607891
2357,188114.554225369
2358,195245.862118783
2359,124896.433895113
2360,117943.301500147
2361,149204.28516444
2362,274815.802108364
2363,130286.127722717
2364,142557.588093252
2365,218627.016977763
2366,198560.406225815
2367,223442.861651701
2368,215587.354443412
2369,213687.557546383
2370,173316.742624734
2371,170713.755656353
2372,200920.623235582
2373,278361.481126864
2374,334930.328672537
2375,243970.238768292
2376,331440.906197113
2377,402236.423126094
2378,151131.104322579
2379,210975.685037325
2380,146935.729489879
2381,175699.674576205
2382,191440.966204684
2383,202505.696024285
2384,250322.864506501
2385,155982.986541913
2386,128942.404118204
2387,136120.733784758
2388,99168.4772262245
2389,122857.777926193
2390,150732.969878715
2391,148801.709200315
2392,117042.887850081
2393,161939.703111342
2394,137581.997116098
2395,207753.542485189
2396,136776.872943906
2397,216653.265027952
2398,134379.501539867
2399,69856.4368119948
2400,74295.3745753356
2401,129777.728883138
2402,134737.126410708
2403,143184.055720236
2404,151394.089239967
2405,158349.699879009
2406,137925.073381667
2407,124008.3380681
2408,149308.382371141
2409,115675.32068026
2410,159694.4715918
2411,116428.029161324
2412,155707.30786273
2413,128135.283860308
2414,167931.718140428
2415,132568.974207083
2416,120569.731569432
2417,126433.436742049
2418,132790.297603835
2419,133035.921870521
2420,122576.174937045
2421,159864.035102525
2422,109828.021868976
2423,106154.095191341
2424,158775.554682569
2425,222869.406534793
2426,122684.292740175
2427,130741.619417584
2428,167378.870542777
2429,113152.793352967
2430,130547.971512166
2431,116474.59751492
2432,146801.234592491
2433,147654.097742074
2434,140018.290481626
2435,155512.457888364
2436,107002.19539587
2437,109915.329974228
2438,123841.926825784
2439,96761.0153850553
2440,124729.980343935
2441,96617.9271385145
2442,95320.5136923337
2443,121179.228609598
2444,132510.169063463
2445,89431.0880627829
2446,133149.635264176
2447,168775.609646271
2448,121538.054607973
2449,111788.445144379
2450,148940.687347715
2451,109617.507143274
2452,190504.352285499
2453,89850.7070438632
2454,105422.532908377
2455,112667.377112762
2456,136514.461825079
2457,135233.213448232
2458,134588.238328928
2459,112411.140327003
2460,146350.275795784
2461,124052.515515736
2462,127070.692374328
2463,122185.346442802
2464,176318.702502499
2465,153962.327450852
2466,118725.452948283
2467,132946.187271745
2468,94239.2455277362
2469,90485.0584740258
2470,185953.675055113
2471,209396.128227115
2472,175774.215734222
2473,108607.297459203
2474,165207.562009892
2475,210017.575682334
2476,117896.208583229
2477,125011.670031368
2478,154786.83664971
2479,107737.753531777
2480,147664.409470773
2481,123727.821940207
2482,114799.293957276
2483,114657.594037326
2484,124095.15782941
2485,125546.817304627
2486,150741.456474787
2487,162199.175071727
2488,157496.800453125
2489,150069.681980153
2490,165207.562009892
2491,92278.0561429447
2492,192938.032326941
2493,141354.437901951
2494,135842.749609609
2495,83823.5574818158
2496,257666.837455984
2497,150238.100965341
2498,118646.896279227
2499,85238.6898526121
2500,135002.048701109
2501,133365.576212801
2502,138797.995770764
2503,93551.3455504552
2504,207526.961061138
2505,230642.489184244
2506,251638.75919547
2507,290630.799009092
2508,251151.493245159
2509,210761.132137346
2510,211786.161925161
2511,171950.705855804
2512,206720.670438123
2513,217262.412080369
2514,256099.086222012
2515,150009.794867484
2516,171408.08044005
2517,148427.233290682
2518,154358.198746324
2519,231090.880655484
2520,214021.26938182
2521,184517.147828174
2522,222480.38821165
2523,118009.307195464
2524,134015.204415735
2525,148912.221795767
2526,142906.327097394
2527,119547.067149138
2528,136111.305772104
2529,140459.866138795
2530,124172.49869532
2531,253955.603280896
2532,226675.762811626
2533,193345.885810185
2534,217378.835842065
2535,299837.049200757
2536,224939.225367769
2537,236014.069459019
2538,182649.18993845
2539,183146.213441161
2540,179271.011223008
2541,177989.41464935
2542,163601.18906445
2543,121327.978433417
2544,128639.059262787
2545,128603.445024523
2546,127973.249162998
2547,140861.989823684
2548,154813.540693236
2549,165025.776648142
2550,1503152.61122787
2551,141579.087747458
2552,135430.244100187
2553,72826.3098772824
2554,85223.961050776
2555,112018.726616475
2556,106000.111103953
2557,109783.564529251
2558,150631.522514193
2559,137963.316831465
2560,157600.046161228
2561,158213.76895548
2562,149310.22227113
2563,156904.195202618
2564,206364.389006112
2565,140612.936971979
2566,152282.064688675
2567,145692.337008672
2568,209716.245725978
2569,232809.616967469
2570,117710.29076486
2571,170756.632310199
2572,88651.2061370601
2573,221300.459841874
2574,316018.51552766
2575,127270.964790033
2576,116932.835557418
2577,165207.562009892
2578,88142.2549041471
2579,60510.0255724439
2580,75011.6978941828
2581,81819.6762433672
2582,83587.7070231673
2583,289339.904850095
2584,175568.940441753
2585,173863.261879612
2586,219239.234057858
2587,199247.038223896
2588,153743.668928747
2589,149894.093851578
2590,197706.802336599
2591,209094.428110006
2592,213512.57334289
2593,255506.635170362
2594,177194.437401996
2595,196559.495570511
2596,299238.835889014
2597,178967.563930155
2598,293312.978125687
2599,331892.995504596
2600,169067.633359276
2601,136767.286380325
2602,79862.6482054783
2603,94659.7463293101
2604,82930.1053638206
2605,81179.1215256649
2606,141109.593951933
2607,211903.538325043
2608,174338.831561831
2609,174035.397583651
2610,111065.244111562
2611,121444.531615937
2612,155793.663001357
2613,125544.553573021
2614,118919.556943759
2615,148008.710588805
2616,139789.334968834
2617,191612.088291271
2618,204223.99502748
2619,185277.692471132
2620,191186.780210065
2621,172076.309883545
2622,180163.308909515
2623,233244.253207711
2624,300564.772091151
2625,280424.917377504
2626,175697.634036602
2627,157311.707862102
2628,544009.147798752
2629,571724.409785078
2630,387246.023480026
2631,527466.004945238
2632,445999.220484244
2633,304965.076368016
2634,436695.351851203
2635,144598.260236937
2636,173356.928096896
2637,162571.037426738
2638,277692.044149818
2639,184180.454884727
2640,150849.268390498
2641,111924.635401926
2642,188637.236586509
2643,98917.2864694773
2644,119694.580015233
2645,107814.993802603
2646,95151.533023861
2647,103340.527474987
2648,151962.002465165
2649,156994.612810028
2650,140945.849439172
2651,139580.948975253
2652,418421.96440466
2653,247477.051891534
2654,252877.174816999
2655,393576.322286765
2656,334466.438861542
2657,360437.199172656
2658,313679.937147733
2659,299627.384894856
2660,367680.464390273
2661,340765.158416442
2662,353284.450194267
2663,280735.260550872
2664,258196.059229419
2665,328766.334090787
2666,266024.011179562
2667,167969.408768358
2668,170773.88341734
2669,182163.885305287
2670,275457.593959495
2671,179837.392738989
2672,189788.869434519
2673,254785.152356683
2674,205730.101881508
2675,176187.746973732
2676,188711.04322625
2677,200478.972423768
2678,224314.308279718
2679,273564.473164079
2680,292252.14768183
2681,414153.742843382
2682,328244.022078904
2683,552958.257090719
2684,307146.353721695
2685,318283.360303472
2686,246466.198157135
2687,304932.571095948
2688,210282.695131465
2689,205958.925361467
2690,456753.362104001
2691,192090.875689092
2692,150407.873801174
2693,206018.183605637
2694,134349.093581467
2695,192081.491663923
2696,184895.614866076
2697,192730.503792732
2698,194862.380432272
2699,170142.877923531
2700,150633.840500604
2701,143129.960063557
2702,105959.05753974
2703,109749.254243127
2704,137715.021485695
2705,111888.502014578
2706,108862.112608133
2707,115262.454965233
2708,134255.965548611
2709,102807.504726637
2710,124503.241917278
2711,316709.488734699
2712,359837.843469443
2713,177148.512469459
2714,154206.58419394
2715,172854.308001741
2716,144788.817940809
2717,213555.916601532
2718,224203.049684662
2719,155085.041826387
2720,160331.921714186
2721,133440.781768872
2722,170355.365873064
2723,133905.361683589
2724,125176.956900039
2725,128700.562711538
2726,159006.254124779
2727,167173.087408225
2728,176291.355857372
2729,146938.550229004
2730,147017.906949256
2731,121502.320282618
2732,134395.029923457
2733,165292.625701077
2734,138154.353739042
2735,137082.187033775
2736,142773.305553639
2737,122544.218699584
2738,133885.670542572
2739,146767.698107098
2740,134741.285074072
2741,148983.389163737
2742,146755.310350158
2743,164712.938253811
2744,159117.796339431
2745,131098.867319032
2746,138445.43678215
2747,137978.760663221
2748,125459.09801728
2749,128959.352523446
2750,131396.532514873
2751,134681.635572298
2752,169299.848129202
2753,148514.599737403
2754,235046.621018347
2755,134019.15878181
2756,96236.4843399161
2757,73475.3629744105
2758,95152.1661590207
2759,176743.65613245
2760,116856.623127437
2761,139154.7627923
2762,135339.13345388
2763,181283.100309803
2764,132200.738379568
2765,259782.13968822
2766,108566.345563191
2767,94879.2221855501
2768,124904.41005658
2769,134132.236149377
2770,126880.729123794
2771,108055.690655879
2772,110539.875846411
2773,159048.791287386
2774,146754.516374875
2775,110277.784609931
2776,133519.122113285
2777,154926.948922503
2778,106847.295570091
2779,111768.83384484
2780,92911.1380967389
2781,96814.0584471391
2782,100327.63311669
2783,98765.0137735015
2784,123295.203099572
2785,138813.763832307
2786,69711.9478234015
2787,121985.549061785
2788,75812.1218491471
2789,165772.323106181
2790,92697.7526442705
2791,110636.47758013
2792,57192.0423396888
2793,125704.19006779
2794,83254.448081578
2795,113559.016475557
2796,99704.1547855241
2797,207758.369706302
2798,100950.724907681
2799,110401.491937604
2800,69681.1418968959
2801,102111.694691092
2802,125452.190822498
2803,171192.720933169
2804,125236.190169052
2805,88688.0678094608
2806,87589.4441641243
2807,198249.259520208
2808,145740.003364234
2809,132557.624767084
2810,124460.891773074
2811,157754.05514918
2812,171465.519200501
2813,153158.484138321
2814,157684.7065565
2815,87985.031166726
2816,245030.851717858
2817,155697.291889102
2818,135740.55348891
2819,196275.82496656
2820,140989.975547245
2821,94074.2042901742
2822,183025.847007332
2823,349060.470856383
2824,188731.217677401
2825,142669.426608175
2826,134184.55072019
2827,132095.144424528
2828,233703.103733932
2829,205663.708448076
2830,231281.98345213
2831,168948.03938866
2832,252095.85122366
2833,290376.268692827
2834,220874.573153289
2835,219249.537340404
2836,191666.641717858
2837,156854.371445881
2838,151466.515655478
2839,173620.532141112
2840,209938.301624844
2841,197301.230351925
2842,226711.703739784
2843,149181.065352693
2844,166778.764035837
2845,127838.698134092
2846,204481.838270567
2847,212602.065371383
2848,216343.218596595
