"Id","SalePrice"
2053,143536.998324908
2054,106524.34003811
2055,153040.904752331
2056,142985.949245753
2057,106846.229840802
2058,207491.731571822
2059,130482.098017618
2060,172927.386592195
2061,174907.533840674
2062,129202.980038609
2063,116239.151403547
2064,141341.327371219
2065,110704.545214816
2066,163677.752391225
2067,96018.4537197682
2068,148216.824227718
2069,87219.2334789535
2070,119748.529960299
2071,102874.697469576
2072,142220.444132718
2073,131652.725392077
2074,184200.786326311
2075,143980.205478333
2076,118898.281016046
2077,155409.574102431
2078,126022.899741904
2079,127595.889323164
2080,123183.338694781
2081,129662.888315421
2082,113468.022222051
2083,146030.993753132
2084,113137.414696857
2085,117210.815587443
2086,98881.2033152202
2087,113519.539515413
2088,99554.5765621966
2089,86101.414745973
2090,124281.688679051
2091,106222.421037124
2092,112152.814416426
2093,111135.665762623
2094,108409.07642025
2095,152100.146271202
2096,88257.1887737181
2097,100043.163646529
2098,143906.549920245
2099,62992.8973975861
2100,59740.5729888003
2101,117752.419706326
2102,121606.998048303
2103,105670.753765715
2104,137246.322734897
2105,124928.247004593
2106,76923.7778813477
2107,188001.247000799
2108,115105.525753936
2109,106226.641642304
2110,122924.186050823
2111,138907.63870247
2112,127105.305698359
2113,113674.688900438
2114,127118.359296981
2115,149588.534367901
2116,115398.687497357
2117,141856.681397822
2118,111285.866961441
2119,118192.868794802
2120,109468.466142141
2121,165069.300755047
2122,109556.843225532
2123,85065.8286623295
2124,148116.975991835
2125,118344.377828101
2126,136267.92964434
2127,159465.89100657
2128,126289.965625606
2129,88219.5217461962
2130,124805.973304852
2131,143953.379869016
2132,111190.88816115
2133,121138.678283522
2134,117510.807807302
2135,104967.373795466
2136,73680.4823823154
2137,103207.86573509
2138,123000.941948112
2139,145090.995560558
2140,139505.02859935
2141,163563.023164239
2142,122288.297916195
2143,147265.35165611
2144,133806.24452256
2145,138255.053603178
2146,167874.20908103
2147,135207.756217432
2148,141661.713658875
2149,155442.514219585
2150,225383.794783661
2151,127937.932512012
2152,165069.300755047
2153,179818.606309919
2154,106565.323654662
2155,145577.839545948
2156,269295.788398685
2157,226951.626204024
2158,227053.121715306
2159,205955.41701963
2160,192974.098989686
2161,235394.94997576
2162,448032.080877677
2163,369524.489982129
2164,236775.499138119
2165,202127.145864793
2166,168470.411117477
2167,225248.585962056
2168,200460.654991192
2169,195945.062852155
2170,220417.543997397
2171,159355.650333433
2172,134010.942403094
2173,174319.847999697
2174,232072.544410533
2175,302862.769250855
2176,315887.484373175
2177,245919.229622525
2178,219272.172829953
2179,142733.196780841
2180,225927.473567856
2181,189330.611659158
2182,222219.986511976
2183,187552.631674064
2184,119368.512028018
2185,122597.60996135
2186,155755.563313982
2187,157333.94913163
2188,158365.666570343
2189,165069.300755047
2190,83383.9635646269
2191,79751.254012894
2192,89327.9491439918
2193,116640.995285654
2194,108878.629188875
2195,113265.020095948
2196,108552.722259025
2197,128195.74497193
2198,160231.523577376
2199,180468.81382978
2200,146873.329719316
2201,139626.61273797
2202,202390.138573307
2203,131902.327145134
2204,164760.843587538
2205,112911.181260438
2206,133508.787360814
2207,223487.935364659
2208,254034.405374151
2209,244128.711918841
2210,125258.958379492
2211,120571.878762829
2212,121296.616546609
2213,100778.392812684
2214,117409.358729625
2215,100859.332387583
2216,137206.052643823
2217,165069.300755047
2218,74382.0636865827
2219,65242.6660066257
2220,61991.8958443464
2221,303807.576824731
2222,269645.289034951
2223,276390.435388153
2224,211089.508216155
2225,123454.517229571
2226,187681.579279828
2227,194184.907361132
2228,260832.313718025
2229,262249.50352669
2230,153121.624187563
2231,215454.005515842
2232,181563.391139839
2233,183528.794936086
2234,240498.532118502
2235,223619.585574794
2236,257328.821366884
2237,324483.613891813
2238,203200.330844054
2239,113880.86380529
2240,154894.444451274
2241,175709.120988624
2242,124800.971493723
2243,130802.795698805
2244,102966.104642436
2245,102265.554977187
2246,140984.819166772
2247,117609.211123988
2248,127362.235739066
2249,120946.434441231
2250,128151.731158318
2251,165069.300755047
2252,182816.595787871
2253,152040.497582499
2254,174048.020455162
2255,182012.870158308
2256,170523.552612871
2257,212009.020446248
2258,156703.116116757
2259,177107.579064008
2260,146130.805497873
2261,175663.348963279
2262,201267.109639514
2263,359152.108475528
2264,520003.128946628
2265,176254.058448554
2266,283174.654820426
2267,356834.773110027
2268,517637.426931846
2269,144164.533631076
2270,191763.529661019
2271,212482.745139985
2272,187634.281648045
2273,154722.377039988
2274,178219.567929432
2275,168666.347545298
2276,190365.0598371
2277,188768.819004222
2278,146302.629421136
2279,125758.986673126
2280,119727.611121644
2281,163765.413571062
2282,176412.999560835
2283,104603.120303183
2284,112887.193147808
2285,135360.416816548
2286,123718.479771738
2287,361024.535691107
2288,270310.950183908
2289,374327.849084969
2290,491251.449911505
2291,342649.697316596
2292,451061.61478369
2293,521796.110647642
2294,426494.849648067
2295,515482.634898502
2296,291572.887574248
2297,347071.79129537
2298,336224.155305081
2299,368209.91497796
2300,327795.914676385
2301,300958.535860765
2302,239330.424823647
2303,229471.077708041
2304,255409.882436805
2305,188492.058248172
2306,179311.285305293
2307,185774.319235366
2308,216375.109035073
2309,272123.046137407
2310,204056.488792572
2311,199578.194430656
2312,173417.224018745
2313,171618.697251986
2314,178147.557092387
2315,180843.85458289
2316,198690.02888355
2317,184261.792434644
2318,177701.904434506
2319,182514.171310799
2320,186091.657794249
2321,242541.054297545
2322,191974.213363394
2323,178611.272600647
2324,169936.740329461
2325,210727.81772094
2326,170891.52575342
2327,199265.629990205
2328,214458.832823781
2329,188021.665156262
2330,181346.589748958
2331,352894.580490963
2332,411612.260570156
2333,322110.052079447
2334,250195.691628714
2335,274354.507355489
2336,315533.362345534
2337,198141.263887705
2338,264399.913798456
2339,203378.671922579
2340,418829.86459971
2341,216340.000730425
2342,225249.895571992
2343,221688.001305712
2344,210638.140165408
2345,234700.9580484
2346,211952.55232661
2347,200056.030712648
2348,240527.327670549
2349,167235.493635251
2350,320424.414157836
2351,260000.24444182
2352,248202.048281997
2353,246632.51538247
2354,140740.387583972
2355,142178.393014657
2356,138792.884636863
2357,183035.282543791
2358,187065.454996324
2359,136129.254395321
2360,116412.154553895
2361,147722.793326318
2362,274902.753508148
2363,125880.423602712
2364,146840.692594776
2365,215006.616979296
2366,193214.871968429
2367,215906.193449013
2368,220148.950696641
2369,216250.105910408
2370,169821.442858614
2371,165597.953698719
2372,190448.013867547
2373,296229.543816207
2374,345252.702480902
2375,247318.256400135
2376,298382.32268942
2377,380789.461683067
2378,159695.990330884
2379,207499.82140176
2380,153627.159410419
2381,176327.003867748
2382,204123.577295254
2383,201991.465730686
2384,245483.620854692
2385,163258.43846283
2386,129861.173081298
2387,132464.714421303
2388,98408.9220593811
2389,121102.957718886
2390,148693.56403966
2391,150051.084617185
2392,116155.568035601
2393,177883.925964569
2394,137500.293966002
2395,216532.724698009
2396,138709.542155502
2397,226806.424061696
2398,136556.113752318
2399,66348.4543543245
2400,69548.0884961058
2401,125896.006540285
2402,134359.158808903
2403,148446.091826377
2404,144484.812101416
2405,155118.452239504
2406,145465.668447507
2407,128471.965171782
2408,148524.299108554
2409,119268.089377701
2410,175443.764123489
2411,113126.368762519
2412,147846.288268396
2413,126667.50733409
2414,157279.565584219
2415,132852.269906038
2416,124522.424058547
2417,129355.349400151
2418,133922.457257007
2419,129000.59072422
2420,128340.552163877
2421,256868.18826095
2422,95778.4102386315
2423,101076.785439067
2424,161545.012181748
2425,221651.08378468
2426,118795.867719569
2427,124457.310353526
2428,177308.673041971
2429,110276.066788387
2430,133504.687294905
2431,109108.129725771
2432,146084.230598641
2433,148490.863465492
2434,136880.602438359
2435,160301.212060365
2436,106417.00148506
2437,107501.533892547
2438,121959.839120078
2439,103217.512639174
2440,125023.921941218
2441,90328.1812758988
2442,106122.567865887
2443,125607.273105708
2444,131856.720390126
2445,92326.8848442244
2446,131488.604447919
2447,174581.782083818
2448,120991.681327431
2449,112139.024569484
2450,145195.773099942
2451,118004.935034182
2452,193509.233325064
2453,94500.8593469241
2454,102370.326411622
2455,112480.167738623
2456,132836.535024158
2457,138055.806533081
2458,125999.601741348
2459,104252.628638979
2460,134114.697009285
2461,120174.362260331
2462,127154.976724124
2463,114282.454728156
2464,170204.908442039
2465,137906.215068354
2466,114753.696801158
2467,130231.494428768
2468,79455.5780905295
2469,82430.2478772486
2470,183894.003466533
2471,214795.490922497
2472,166686.886123879
2473,113819.565382106
2474,165069.300755047
2475,222105.655249271
2476,116259.750911524
2477,122022.42247593
2478,154256.207402373
2479,103916.933592663
2480,151463.323358874
2481,116292.997600298
2482,121658.882569157
2483,110558.518460933
2484,124660.606831914
2485,124890.186077356
2486,152119.605825088
2487,153198.480751967
2488,167723.302191219
2489,155255.006492726
2490,165069.300755047
2491,95139.1317369834
2492,193597.924940832
2493,148317.363344521
2494,138871.526094035
2495,84380.0860117871
2496,252938.293586623
2497,155883.443725356
2498,110612.442226143
2499,90586.2162378834
2500,126308.767579815
2501,136285.010074745
2502,146531.045854505
2503,111205.913807883
2504,384161.190066048
2505,233920.645240562
2506,254709.031191063
2507,301903.244928632
2508,254386.23324871
2509,210857.446531361
2510,215755.704425968
2511,177103.319586459
2512,210690.629955737
2513,218228.467645646
2514,237353.196645682
2515,154402.518946741
2516,179312.712711804
2517,154026.33306923
2518,159405.154236591
2519,233131.410580467
2520,219780.459747488
2521,191465.679955737
2522,227247.370956899
2523,121673.765696752
2524,137609.446729903
2525,151912.138286571
2526,143817.196489594
2527,120409.094624877
2528,142190.415361935
2529,151515.431075398
2530,133928.473749916
2531,258862.994875604
2532,230208.255901423
2533,198649.274570815
2534,228663.558459817
2535,305386.425556709
2536,237502.329770943
2537,246245.679486338
2538,194034.318081117
2539,186213.489786081
2540,187248.529398885
2541,185284.605993726
2542,163901.904792798
2543,126159.985528521
2544,123809.885413111
2545,139584.706847097
2546,132269.978126347
2547,138425.526177413
2548,153707.474542848
2549,158889.688170142
2550,1676044.61079186
2551,140772.215309939
2552,134651.144658156
2553,79842.2514851509
2554,92512.944652929
2555,128738.578722343
2556,107860.244930351
2557,106649.775717983
2558,124970.399550952
2559,132707.68959872
2560,145507.426858142
2561,145956.313463743
2562,141060.986155889
2563,147916.615638424
2564,190210.098264657
2565,134744.411809264
2566,147749.139605333
2567,141144.494031478
2568,209536.951591757
2569,234026.870260693
2570,122168.076288915
2571,174581.861813333
2572,152837.473733217
2573,210328.882865395
2574,143909.746101486
2575,128114.135160112
2576,111684.817447249
2577,165069.300755047
2578,85008.2347813778
2579,53919.5452641692
2580,74519.6682771608
2581,84593.7772505502
2582,102200.730286756
2583,270687.945357397
2584,178298.367544815
2585,181479.777366828
2586,224285.396380092
2587,204329.442451751
2588,142895.666317514
2589,153397.679598486
2590,209465.515164533
2591,234389.872893433
2592,218032.266289815
2593,257031.57732756
2594,184219.852545096
2595,202255.362896296
2596,290249.309701988
2597,192000.550242344
2598,284104.431763353
2599,449672.378205403
2600,365508.205084769
2601,140407.212616381
2602,86877.7964789206
2603,93541.3898392466
2604,92842.3819187606
2605,86098.195019915
2606,145025.57746976
2607,217098.501475976
2608,186153.426674945
2609,179780.521860702
2610,109778.814542203
2611,114410.513485276
2612,162036.403581024
2613,127939.51699401
2614,120891.677301314
2615,148035.137116483
2616,153329.405489311
2617,185101.771178575
2618,183107.051313162
2619,197787.771755241
2620,183413.679212738
2621,169294.829860386
2622,175877.201783149
2623,233458.394099733
2624,293989.015286255
2625,294332.147728162
2626,170453.466056208
2627,153229.5311437
2628,473699.083295659
2629,532884.761816388
2630,355127.020735781
2631,494844.455917666
2632,407525.551255175
2633,282802.376639839
2634,410570.01143576
2635,150085.018202813
2636,173346.077243299
2637,177396.841262251
2638,276689.551314308
2639,179421.532968892
2640,147480.433517945
2641,104993.880583718
2642,179650.561277196
2643,106303.354949793
2644,120650.690843124
2645,108407.177943257
2646,95340.4938337053
2647,103748.227815697
2648,145855.119466226
2649,152827.263218181
2650,131608.584474915
2651,135476.088403044
2652,428107.531540191
2653,242811.59177879
2654,255219.787331817
2655,412682.14092114
2656,324254.622979051
2657,367013.183861942
2658,316206.829029858
2659,307544.31180789
2660,375509.178870798
2661,352920.856389597
2662,363789.72731376
2663,277627.435144168
2664,262372.780528482
2665,326441.248840543
2666,270525.692781728
2667,176986.677162685
2668,183859.698278413
2669,179751.775702377
2670,277713.975649439
2671,186160.59551185
2672,198884.620488257
2673,205618.385628578
2674,201062.005543706
2675,177029.273570661
2676,185829.55309911
2677,197607.411933548
2678,242563.509635053
2679,266479.931710601
2680,278143.56248363
2681,416178.935562813
2682,318358.223653181
2683,599508.922262875
2684,306259.772669001
2685,322709.801582914
2686,256440.442241525
2687,329016.625082894
2688,213769.955325155
2689,206992.554829535
2690,472610.41707502
2691,189296.705717269
2692,135139.650204067
2693,198530.393086544
2694,130535.99134772
2695,185280.871981313
2696,179010.336164021
2697,183914.379982066
2698,188826.746779353
2699,166636.928691474
2700,145925.425888725
2701,140951.634856916
2702,107016.872785364
2703,121069.93435654
2704,139097.687293514
2705,112752.757450679
2706,104419.91042337
2707,116428.67512731
2708,130703.190258216
2709,100593.341631948
2710,124425.311070867
2711,448970.436191801
2712,414752.419005343
2713,173022.012164125
2714,155244.547495199
2715,173957.53101366
2716,154918.005945377
2717,198054.437346791
2718,217283.789254297
2719,162222.827209618
2720,179404.991744407
2721,130277.831047792
2722,162347.595099974
2723,137395.857107959
2724,122919.869282014
2725,124315.121292786
2726,152701.53246882
2727,198084.276152249
2728,173545.866940191
2729,148745.536216589
2730,143269.799364249
2731,137904.7560796
2732,133926.597808799
2733,158891.561424194
2734,138554.207717864
2735,129726.781593882
2736,139427.919306674
2737,122307.590026966
2738,137563.403802152
2739,154838.487407411
2740,139312.678061421
2741,141405.278927651
2742,147423.835342568
2743,156788.76424779
2744,160175.864360952
2745,140829.478423848
2746,133063.875344663
2747,140782.243205151
2748,123347.61841806
2749,130027.523729607
2750,128859.7148849
2751,135797.12704318
2752,213655.449192022
2753,152617.039672141
2754,217224.507091852
2755,138373.922423532
2756,100502.514372141
2757,75888.7678599975
2758,101249.380180501
2759,159714.119645329
2760,116353.571896723
2761,135658.955863062
2762,139456.305234733
2763,185857.385363078
2764,144418.54587718
2765,282884.410281439
2766,106661.417178924
2767,88568.1089070187
2768,126897.676812422
2769,131691.144071883
2770,136939.107511615
2771,104271.375231722
2772,104598.534074461
2773,161565.633756253
2774,136291.621840344
2775,111664.592274817
2776,136183.920250275
2777,149804.270386952
2778,114014.87083504
2779,118851.915320589
2780,96714.1992533341
2781,101170.269867158
2782,97652.641500404
2783,101640.651671467
2784,118883.968768114
2785,140741.967526194
2786,74991.5111538971
2787,121738.448454018
2788,77706.4048568555
2789,167669.447913264
2790,93257.0344774642
2791,108724.21325267
2792,57603.8285979577
2793,119437.254021023
2794,91262.3405621764
2795,116304.401710273
2796,92915.4941850954
2797,215170.259175886
2798,99172.9466053169
2799,110259.854314138
2800,69925.7010734339
2801,104441.11510524
2802,122594.164557129
2803,181606.41419242
2804,125744.661886477
2805,101446.810580427
2806,92020.0700087076
2807,159082.06378275
2808,139322.946677367
2809,130903.01898774
2810,122435.561385268
2811,152764.289353455
2812,170138.535126582
2813,157737.668421561
2814,160076.258994971
2815,93219.7252740054
2816,241491.369286653
2817,159230.390746058
2818,133206.114672998
2819,169881.59105564
2820,142244.777762752
2821,103623.438799947
2822,207184.262964537
2823,389904.204675243
2824,178185.167698435
2825,145371.66682409
2826,135101.178516803
2827,144425.979710317
2828,219218.13947883
2829,212342.390048048
2830,247173.70330441
2831,169945.418379095
2832,260749.484762504
2833,313776.264652939
2834,231589.192986796
2835,218733.192513544
2836,192793.696665123
2837,163510.610907671
2838,157946.450716753
2839,178868.766289097
2840,209571.688243351
2841,202137.571795526
2842,231061.964023319
2843,150658.179521656
2844,173666.863878135
2845,134343.653319155
2846,207358.574535623
2847,210333.926709123
2848,217512.986333482
2849,202869.856680829
