"Id","SalePrice"
1879,129982.593059915
1880,138649.760658679
1881,250486.64028375
1882,239047.809485144
1883,187047.347916199
1884,202908.732661904
1885,213970.634581224
1886,279349.397378879
1887,212898.980704997
1888,268155.868302048
1889,171622.393034639
1890,118099.075259181
1891,115725.92550755
1892,102084.97028902
1893,127705.104713613
1894,121637.812868476
1895,133435.253143115
1896,122576.401038038
1897,118349.374542041
1898,117467.930093349
1899,162101.499491085
1900,155497.856662625
1901,178267.160338809
1902,163209.723040861
1903,229067.592671133
1904,142306.294636015
1905,207255.885873188
1906,135796.999946474
1907,234675.877208664
1908,116056.338121603
1909,133144.609133647
1910,124596.037023254
1911,223413.188720779
1912,345871.470866057
1913,140751.887980375
1914,56101.0909423207
1915,316184.559363673
1916,165489.32355379
1917,231285.367877034
1918,141647.371939774
1919,176725.744718528
1920,154394.017998699
1921,382500.417406276
1922,308494.754425379
1923,245271.289224431
1924,239823.6920761
1925,198864.077775158
1926,371017.2944436
1927,129962.836280846
1928,157170.852478664
1929,125253.426552056
1930,130775.555766297
1931,142180.802770885
1932,136816.587262083
1933,189850.039316898
1934,185567.755557685
1935,169812.566986822
1936,194618.337036933
1937,181523.414724138
1938,165562.048290984
1939,247121.60963971
1940,199028.406691699
1941,168048.071003621
1942,169120.397583036
1943,222493.21134194
1944,364181.746650045
1945,381455.36191124
1946,134121.183358689
1947,131761.654000264
1948,168674.971970255
1949,237716.005562825
1950,181609.297095792
1951,247406.963943806
1952,203073.78714138
1953,164355.208843834
1954,183459.734066032
1955,134310.71701501
1956,320406.464278539
1957,153208.999326423
1958,268794.216398405
1959,141982.53301247
1960,112701.887219017
1961,122661.811658364
1962,100492.705908635
1963,109579.579293321
1964,106425.619924175
1965,144366.936755834
1966,141292.745950512
1967,290167.866082515
1968,459969.978322826
1969,374420.511732248
1970,437263.317977054
1971,513957.780767157
1972,390080.629394692
1973,259997.218459979
1974,334811.894914014
1975,284337.798985192
1976,268708.042714832
1977,365431.79638624
1978,368037.605364106
1979,323178.109354586
1980,208806.118513868
1981,355671.107942472
1982,220674.073713489
1983,203773.933552369
1984,182240.461653497
1985,227884.330889162
1986,207653.894815031
1987,183935.472936139
1988,175450.39535898
1989,190720.95306453
1990,206183.58346589
1991,235521.1230103
1992,213466.138369913
1993,169031.318659166
1994,224600.61369073
1995,187355.564826647
1996,244851.352966956
1997,302937.92974835
1998,315229.316243709
1999,286192.035412664
2000,315040.767512229
2001,253111.890654038
2002,236215.049041797
2003,252453.915196855
2004,279910.430856745
2005,221220.133295863
2006,215604.283463432
2007,242647.95108491
2008,208365.796163233
2009,190214.861935277
2010,187556.553214809
2011,128098.178150729
2012,170515.696438352
2013,171908.982808964
2014,180112.830727382
2015,196439.66392617
2016,187565.79560032
2017,187742.070507053
2018,112914.356453792
2019,137818.744914307
2020,96648.8456926305
2021,102967.104866145
2022,190546.158850268
2023,140730.592933815
2024,279933.452810947
2025,367730.371306731
2026,177776.030108762
2027,161528.877265262
2028,155852.472532843
2029,172607.988509123
2030,272709.559400228
2031,239021.896234008
2032,258534.825665109
2033,259050.769803687
2034,176806.150214534
2035,225643.768051177
2036,204422.856107168
2037,240000.795004096
2038,311158.910762157
2039,217640.313401558
2040,293756.133915946
2041,686456.581447951
2042,211376.20859871
2043,176707.35856773
2044,174413.755568682
2045,216657.786419717
2046,168789.265325228
2047,145424.768571218
2048,143568.694697038
2049,150336.881996494
2050,168664.940434059
2051,105875.564481396
2052,123704.44388273
2053,147717.540960194
2054,105568.014175057
2055,151152.888925259
2056,144522.67874632
2057,112548.827081137
2058,209557.634789434
2059,131666.071447949
2060,177949.705671423
2061,175941.274878459
2062,128105.072804102
2063,114428.319129227
2064,140790.414860648
2065,104046.494447278
2066,162867.054213211
2067,94639.770593799
2068,152201.88432562
2069,86360.8180121992
2070,118050.402870709
2071,103363.65690983
2072,143467.806269472
2073,133820.984516985
2074,173396.274859466
2075,147275.174830485
2076,117348.450221632
2077,145525.879888456
2078,120492.549967574
2079,129155.857293081
2080,117336.677225997
2081,124886.264893107
2082,112631.403215062
2083,140868.558546889
2084,111389.785129392
2085,122524.678294542
2086,105923.148655821
2087,119271.775440328
2088,94967.7085935054
2089,85385.4573873733
2090,123377.481293924
2091,110895.694220946
2092,111303.561122878
2093,109346.332412184
2094,104195.695761363
2095,155474.793556225
2096,85719.4465354009
2097,99689.155189624
2098,138873.338578294
2099,63875.2725530916
2100,60805.2556747256
2101,117497.54548315
2102,126554.02497854
2103,105741.259096084
2104,140735.417723956
2105,125232.284642793
2106,80994.852757614
2107,191192.370448802
2108,115633.778611301
2109,109490.055518317
2110,131682.066877707
2111,130335.283784698
2112,138729.975183527
2113,123694.506837248
2114,129513.49365551
2115,158200.511290603
2116,117694.042459261
2117,152265.676410971
2118,121966.880959178
2119,118206.551695237
2120,113211.359920671
2121,165489.32355379
2122,116312.067478736
2123,92532.1345723051
2124,157052.705802526
2125,122887.341865732
2126,147131.632772124
2127,164480.433011925
2128,120679.787104042
2129,87237.0381178632
2130,127447.792704822
2131,141650.368582952
2132,110264.465188948
2133,120580.981395497
2134,117397.881080846
2135,107953.66452265
2136,77657.444244821
2137,102175.167490471
2138,124632.196490158
2139,146644.595165453
2140,142270.334157671
2141,166201.915516351
2142,121953.406285742
2143,146889.450434301
2144,116042.276999435
2145,139485.627600782
2146,167876.360502327
2147,129956.519729972
2148,133636.060348839
2149,156985.590862001
2150,230126.752501302
2151,109235.43568127
2152,156670.364341466
2153,173834.858670025
2154,100986.034348191
2155,140236.04379501
2156,272078.678503929
2157,230597.163766422
2158,228350.620554272
2159,206782.504979586
2160,184464.674349267
2161,227625.393421403
2162,437931.67856323
2163,350989.258046075
2164,235132.66389665
2165,204878.473247078
2166,164047.746333149
2167,216797.317695702
2168,197863.05394502
2169,189303.80099003
2170,212783.777687348
2171,160261.074245835
2172,132338.706381508
2173,173197.891366322
2174,224646.223803219
2175,286127.454850369
2176,300565.976317235
2177,238500.567034743
2178,211213.606787623
2179,139968.597522017
2180,217584.554400072
2181,184723.174593098
2182,216033.463501344
2183,184534.683719835
2184,117178.34571139
2185,117323.40111219
2186,339870.573406635
2187,152825.515292906
2188,152393.699093451
2189,165489.32355379
2190,86887.6639727889
2191,76717.1780803444
2192,85778.434100796
2193,106357.142429529
2194,100334.313436605
2195,107145.552246426
2196,105701.137533598
2197,116942.769048112
2198,160128.431069563
2199,180863.645500786
2200,157930.98293199
2201,150249.135408356
2202,214564.494191193
2203,142328.714305922
2204,179824.441687368
2205,123785.292410084
2206,146486.201500551
2207,204888.993779073
2208,266796.681649389
2209,254892.730088201
2210,124421.954279521
2211,119869.672486019
2212,124991.456753443
2213,107351.796452802
2214,125777.276957307
2215,102989.919638277
2216,146163.573406541
2217,165489.32355379
2218,31581.0128465025
2219,24934.5788667061
2220,60854.0861428519
2221,317622.953573193
2222,295541.070094297
2223,264153.885473677
2224,204003.015922057
2225,120884.191020884
2226,186502.920916298
2227,197793.449721172
2228,259130.251084335
2229,253940.985819723
2230,152128.871931364
2231,211579.26034936
2232,187234.157571452
2233,186053.241981161
2234,235465.920688891
2235,220875.465949786
2236,253132.503489246
2237,314072.200986758
2238,191559.564620963
2239,103982.513046995
2240,151207.317298665
2241,179645.476180202
2242,117517.606099399
2243,119098.869612081
2244,98767.4919645568
2245,94650.7998072373
2246,140098.435747571
2247,113338.992581256
2248,125041.308102611
2249,119746.782400277
2250,128312.047057685
2251,165489.32355379
2252,180931.962090146
2253,152933.415984316
2254,176659.807300224
2255,184325.922046858
2256,171735.137532628
2257,214943.001995069
2258,159533.833435049
2259,181919.868854781
2260,148916.274853768
2261,196841.831211939
2262,216368.559680712
2263,383151.336902503
2264,578981.968564919
2265,184237.358472434
2266,304205.527384471
2267,380816.694631914
2268,534847.36098483
2269,146146.780406008
2270,185389.435975893
2271,210605.443118451
2272,175567.917859773
2273,154886.574731284
2274,174570.452410686
2275,174144.356301467
2276,189963.764158419
2277,192614.081814761
2278,148260.643236387
2279,126370.201321287
2280,115987.149934272
2281,168364.896165832
2282,179421.607398862
2283,107878.271899388
2284,116757.897375907
2285,144419.538349602
2286,127267.324371474
2287,361366.666597989
2288,273546.971054582
2289,385876.026711866
2290,495204.913178881
2291,349269.214239823
2292,450203.144739703
2293,522767.695023958
2294,426891.899576094
2295,513862.913943838
2296,300339.046506313
2297,347348.633904708
2298,334818.568477531
2299,384287.996113447
2300,329883.989640929
2301,306485.016587806
2302,251050.663185903
2303,239083.805865793
2304,263486.3977084
2305,210508.311397477
2306,201945.781011252
2307,203440.36781806
2308,235772.960333223
2309,279834.450179695
2310,213393.758021789
2311,214095.350613822
2312,176101.128510001
2313,169207.977377196
2314,174084.66221162
2315,182811.344399894
2316,196369.82466519
2317,190826.034361605
2318,181337.324655895
2319,184356.53877566
2320,187372.44839307
2321,238780.614608155
2322,180933.833861854
2323,182027.287488555
2324,169345.488408597
2325,212225.156460683
2326,171430.591341454
2327,200376.456706612
2328,215320.953972176
2329,192375.504047746
2330,186252.906584649
2331,353306.70387604
2332,397191.859082306
2333,321024.38799604
2334,249878.435903052
2335,272979.554604353
2336,311730.540607295
2337,200199.425053022
2338,262566.401987564
2339,201347.909707236
2340,404085.700534631
2341,217956.980253587
2342,230727.911957152
2343,227561.061093848
2344,209672.923421612
2345,237763.59665687
2346,210573.21391033
2347,200605.155976233
2348,242055.005090777
2349,181800.361105395
2350,320775.47146206
2351,255462.078112988
2352,245424.415850052
2353,253076.242178038
2354,144695.976190153
2355,143582.345986813
2356,141423.032702657
2357,186260.366025044
2358,189982.423797569
2359,137953.208235377
2360,118590.410111001
2361,149829.928735392
2362,274294.590577769
2363,128588.596106239
2364,142240.616105509
2365,217801.233346862
2366,198243.269599503
2367,220355.746422801
2368,222324.227902859
2369,221013.187842055
2370,174940.093963332
2371,169226.552444132
2372,189302.06754822
2373,288205.066634249
2374,348584.864077327
2375,237862.39355204
2376,314032.631332722
2377,357469.042040649
2378,151356.819106922
2379,206581.700373813
2380,156250.494427168
2381,176981.555896099
2382,204581.284968872
2383,198231.487959028
2384,237565.174812691
2385,164615.933416111
2386,130608.334112188
2387,130571.071742159
2388,99094.6274803469
2389,119833.163690754
2390,148866.082789823
2391,151186.393499094
2392,117584.378192172
2393,176429.646130902
2394,140676.971416222
2395,212475.117209766
2396,141347.399290772
2397,219685.882645506
2398,131514.391237508
2399,74855.8989130241
2400,74634.8695513051
2401,135182.763844796
2402,139553.351524206
2403,147191.23461812
2404,148542.653248791
2405,157747.082213499
2406,136262.092394388
2407,129986.59449559
2408,147321.767531044
2409,122385.73719935
2410,174852.355399753
2411,115688.616321303
2412,149825.54757959
2413,126083.860142981
2414,156889.785720583
2415,135733.683119761
2416,125367.690836378
2417,131843.290367903
2418,133905.545404678
2419,123520.929426543
2420,125466.171931281
2421,257732.164594449
2422,106450.11166953
2423,108466.389936872
2424,150264.387926472
2425,206066.686745453
2426,120277.49882615
2427,129666.265284552
2428,174260.844654863
2429,112128.928522944
2430,135722.405731703
2431,112422.785170576
2432,139457.264610062
2433,140529.672148983
2434,129065.280964329
2435,150602.537691108
2436,102037.029128493
2437,111704.011384164
2438,124500.229811652
2439,101798.18569878
2440,121354.985127291
2441,87655.6753103978
2442,98463.6706777125
2443,123266.800932374
2444,126149.066266706
2445,88638.5961025738
2446,133797.834859572
2447,168733.843875498
2448,122811.004179799
2449,108897.326700165
2450,144558.286644355
2451,111667.884396206
2452,188770.930006619
2453,96414.0915006607
2454,105545.232735319
2455,111596.387771581
2456,130459.41108029
2457,140420.640707936
2458,131960.317698179
2459,113306.327882415
2460,140181.365810001
2461,132073.532702924
2462,132945.14707171
2463,121235.964410851
2464,173888.148118037
2465,148876.0835606
2466,121400.81892832
2467,126372.93543368
2468,86397.8140759098
2469,88358.6373924697
2470,198924.191436527
2471,220113.375843531
2472,159003.366170861
2473,116048.313447
2474,165489.32355379
2475,210600.88014084
2476,114815.291335169
2477,123274.898220722
2478,156738.959072258
2479,106475.939265152
2480,153977.326097167
2481,120027.550603162
2482,119084.509795684
2483,112764.534389125
2484,122516.505053823
2485,127702.649327087
2486,142237.725795819
2487,154622.785752496
2488,156907.447302155
2489,150545.14062133
2490,165489.32355379
2491,92453.4443395247
2492,200044.510504721
2493,144598.141764791
2494,128636.961112444
2495,80359.1554061616
2496,242502.260906817
2497,146796.623795127
2498,114408.233635948
2499,84686.4516933171
2500,128134.230189924
2501,136504.684922318
2502,136466.636696153
2503,98702.2291406166
2504,397332.78976074
2505,227280.095015451
2506,244116.995156589
2507,293586.641801936
2508,243884.246859383
2509,206747.7757274
2510,208199.535494027
2511,172438.521704211
2512,207258.867021636
2513,219225.858137651
2514,326849.256981727
2515,152876.358833704
2516,175331.300510975
2517,152514.64935605
2518,157980.305088573
2519,226749.15320286
2520,213165.979032246
2521,186205.023267892
2522,218287.633899132
2523,119971.629385614
2524,135841.35170759
2525,340390.846702223
2526,142180.054205081
2527,121972.285776637
2528,142568.25061513
2529,117770.542866715
2530,131644.163609054
2531,251872.213205927
2532,221257.944886241
2533,193313.632530465
2534,224819.270907308
2535,290268.686628493
2536,230216.32721934
2537,232479.132375555
2538,188157.759190025
2539,180393.344995387
2540,180748.350136855
2541,178002.331076242
2542,162193.827952188
2543,122240.430243366
2544,118326.636091793
2545,129734.355134222
2546,128798.815422948
2547,137047.229738798
2548,145632.309781031
2549,154894.850334081
2550,1590898.69293522
2551,134255.409647531
2552,129747.154757244
2553,76572.0540991989
2554,89134.4207164228
2555,117583.761573045
2556,101479.371183321
2557,102626.882891648
2558,142438.307757122
2559,141954.115196381
2560,157079.047919976
2561,154442.409863352
2562,145360.537279566
2563,157402.801257243
2564,198654.590580033
2565,152038.377490569
2566,158249.196147136
2567,147904.911665518
2568,231288.758057171
2569,259222.42094764
2570,121138.427535001
2571,200422.527366778
2572,152854.057007792
2573,236279.552925285
2574,168358.068964285
2575,130957.888741102
2576,134246.55038862
2577,165489.32355379
2578,87161.2106074042
2579,56431.8162725759
2580,75342.5293179478
2581,88276.0454303073
2582,101102.741633893
2583,293438.851556102
2584,172973.029142527
2585,176882.279105536
2586,211088.599485021
2587,197926.560655272
2588,137336.993027322
2589,148296.594156283
2590,210346.781616759
2591,232180.896708541
2592,214704.196171858
2593,248595.749652698
2594,182620.784462696
2595,195006.479567156
2596,281762.468753107
2597,190485.069744092
2598,284988.129154335
2599,420795.811102797
2600,382901.367596977
2601,132726.140141219
2602,83406.8558283386
2603,89387.1221211757
2604,86667.0380664501
2605,83804.4580983792
2606,138196.140720961
2607,212597.276621324
2608,176803.694344169
2609,175342.255562728
2610,109406.535020682
2611,169840.316470359
2612,158844.996603993
2613,127238.241236354
2614,119714.567957829
2615,149953.681820308
2616,149603.809310456
2617,188769.266935552
2618,171436.596771063
2619,202111.569557253
2620,185654.487336566
2621,173729.237817565
2622,180046.730984589
2623,232171.99230173
2624,300197.56668276
2625,309926.569050607
2626,174014.996269012
2627,172647.252183405
2628,502230.321436946
2629,549640.056174648
2630,376990.754974154
2631,517582.021447305
2632,429939.329955205
2633,307747.486213742
2634,432858.324288197
2635,145093.690239612
2636,174437.984244415
2637,171910.461505242
2638,265655.054992781
2639,172791.217590641
2640,149522.757041848
2641,108641.370026035
2642,183165.311116256
2643,104826.900569737
2644,116407.772349828
2645,112604.334356412
2646,97822.5041451577
2647,106961.637106812
2648,148391.958875952
2649,152499.338578998
2650,139075.593428169
2651,140758.940962345
2652,431313.684126687
2653,251560.126672981
2654,266358.286054602
2655,417367.676866934
2656,334123.02172378
2657,364341.158498536
2658,320927.259328677
2659,312053.008992984
2660,379924.666480561
2661,354391.896376733
2662,365292.353252009
2663,289731.929618317
2664,269864.393074787
2665,328995.410937856
2666,276634.976752451
2667,175706.166380114
2668,182415.802468195
2669,184659.425978888
2670,276466.067422049
2671,189527.197568546
2672,195040.83637609
2673,201045.556457021
2674,195130.666551335
2675,175881.652979005
2676,188852.909864512
2677,204030.27234341
2678,234189.772850776
2679,264791.278855416
2680,276402.463812964
2681,406243.213666809
2682,316860.408012759
2683,590186.268844521
2684,308563.575118313
2685,322562.583652639
2686,250150.794357151
2687,314086.444181207
2688,217375.075504232
2689,204101.940112063
2690,468441.560009139
2691,193136.445038948
2692,137863.153939839
2693,201553.576177697
2694,132355.238472552
2695,188726.815398987
2696,181254.962591353
2697,188699.230473326
2698,190546.816336044
2699,174000.108097794
2700,152730.97495765
2701,141694.488838935
2702,109394.302642226
2703,119601.251249337
2704,137619.902296682
2705,114473.572086395
2706,104087.22752342
2707,115432.754450205
2708,132818.057075554
2709,102220.80761296
2710,124807.528803811
2711,459288.170239695
2712,405407.955997193
2713,175095.943589296
2714,158002.29440878
2715,171282.399167296
2716,154315.238414245
2717,201216.19968471
2718,214019.386030397
2719,155762.942194073
2720,176369.05336329
2721,130743.446149756
2722,164777.223509747
2723,137206.944033057
2724,128226.079483365
2725,127614.920127026
2726,152617.553099822
2727,173341.424706038
2728,178027.273701218
2729,151641.926461041
2730,148942.403450491
2731,128579.765980604
2732,126804.020917315
2733,160122.377629418
2734,139337.376365202
2735,134882.515809
2736,139113.722766601
2737,121044.128009702
2738,139851.284906073
2739,154020.130258283
2740,137451.366009393
2741,136233.632711176
2742,151541.559399364
2743,162492.879141842
2744,163541.041277872
2745,142772.052266546
2746,131442.525828033
2747,139213.356445336
2748,126836.705844508
2749,133841.056513679
2750,132931.852802315
2751,134861.203780436
2752,170150.075804305
2753,144350.860870079
2754,224432.757285635
2755,135845.965856792
2756,101491.211020725
2757,74592.1134193232
2758,95978.4026852498
2759,159970.85014069
2760,115533.244060384
2761,138150.458457061
2762,143032.455051977
2763,188328.518028045
2764,141819.810308373
2765,287771.485216927
2766,129337.894162719
2767,88064.6954930885
2768,119141.679112412
2769,125899.082537828
2770,140895.526898575
2771,109054.815667471
2772,106057.51596508
2773,164301.525974093
2774,136123.549542433
2775,106391.19101979
2776,134273.754058836
2777,150407.397399492
2778,107757.393954119
2779,113564.134893176
2780,88884.2118840423
2781,95474.4093209243
2782,101315.55927109
2783,98495.6577558418
2784,122975.022984183
2785,137092.198626917
2786,74651.9353873151
2787,120691.811434052
2788,77889.7256868301
2789,166453.668630623
2790,94765.5684606083
2791,115853.386446838
2792,58389.7426967675
2793,157928.272856941
2794,104032.804259334
2795,117784.884526722
2796,95853.1838948571
2797,196431.845067852
2798,95678.7513215263
2799,109973.368313197
2800,70428.6301396372
2801,104924.77671615
2802,122146.0135648
2803,165892.461354753
2804,122827.769630086
2805,92380.512056829
2806,91644.8243325279
2807,245782.383958925
2808,142206.303690161
2809,131513.893404477
2810,124281.979574515
2811,155100.329226583
2812,171985.695167351
2813,162184.597245411
2814,163560.68366117
2815,77800.3238246052
2816,223357.967252793
2817,158695.676628525
2818,134871.81184953
2819,183297.810775864
2820,135803.37758948
2821,86307.1882758067
2822,194083.274495759
2823,327457.219493816
2824,176588.086652541
2825,138934.973123824
2826,128044.619902808
2827,129783.122584937
2828,224427.155150388
2829,214564.374100311
2830,239235.238729327
2831,166810.286751064
2832,251921.981081386
2833,298228.360656275
2834,228601.050450072
2835,214796.391060742
2836,188505.182261891
2837,160304.686798035
2838,156480.383089166
2839,175614.05056884
2840,204153.889976876
2841,195915.938133138
2842,224060.36321632
2843,150403.937245267
2844,167484.820407356
2845,132404.940295606
2846,200173.237038279
2847,206508.139631622
2848,206977.217788594
2849,197792.149486633
