Id,SalePrice
2345,263383.3949
2346,222965.3118
2347,201271.4617
2348,237108.3638
2349,167033.7605
2350,260135.1554
2351,240332.2567
2352,251533.9293
2353,239804.3874
2354,142968.6558
2355,159221.6233
2356,147766.8171
2357,201830.714
2358,180410.7647
2359,145172.5825
2360,124740.0026
2361,140309.6678
2362,295258.1315
2363,133512.3416
2364,150990.6914
2365,221524.9371
2366,204243.2119
2367,231103.9978
2368,197255.7344
2369,233937.8848
2370,172746.0499
2371,176066.7351
2372,202188.5345
2373,250578.8862
2374,307665.7178
2375,261428.4758
2376,299476.5225
2377,364657.5835
2378,148282.0743
2379,206647.8532
2380,149367.875
2381,162693.0192
2382,189832.5178
2383,202670.949
2384,217218.9375
2385,150640.4019
2386,142061.2246
2387,128864.5039
2388,116072.7352
2389,127383.8285
2390,132859.8021
2391,138141.5067
2392,120826.5229
2393,166811.9217
2394,144568.4159
2395,186377
2396,151152.9899
2397,174947.6255
2398,121725.6579
2399,81834.20815
2400,79669.61961
2401,113427.4999
2402,128169.0292
2403,168832.3857
2404,135796.1122
2405,155933.0811
2406,133886.6033
2407,124186.9918
2408,139518.0486
2409,131371.1651
2410,171194.1952
2411,121115.1615
2412,138127.4208
2413,133149.3164
2414,126864.8648
2415,154297.5565
2416,136168.5999
2417,136605.6768
2418,119437.0744
2419,130518.1857
2420,123105.688
2421,130020.3648
2422,110601.7793
2423,93779.89444
2424,150071.3137
2425,227996.5987
2426,109987.1193
2427,102048.5779
2428,169901.277
2429,119136.6127
2430,136396.4807
2431,129215.9788
2432,125469.7148
2433,132025.7953
2434,135074.2715
2435,141781.4387
2436,112404.906
2437,119629.3936
2438,121751.2215
2439,109617.3988
2440,130077.6115
2441,102225.4505
2442,100028.6733
2443,109703.6923
2444,108118.0309
2445,89680.41233
2446,110955.6232
2447,177406.1881
2448,132751.1334
2449,108452.3636
2450,134132.3375
2451,112545.5197
2452,169628.6546
2453,92497.01883
2454,101489.5377
2455,112573.1685
2456,129872.61
2457,118502.8944
2458,127345.9499
2459,110461.4313
2460,145527.8148
2461,120772.3853
2462,123353.9993
2463,120502.3159
2464,156413.1339
2465,140258.7116
2466,127106.9719
2467,138880.1946
2468,99346.99533
2469,103049.8933
2470,157260.8764
2471,146713.7157
2472,147633.9928
2473,98922.78154
2474,90210.29962
2475,201363.4441
2476,118838.4931
2477,124865.5495
2478,153829.0736
2479,118389.8933
2480,132949.3749
2481,126679.3863
2482,129168.9633
2483,121362.7865
2484,130954.1367
2485,123174.7046
2486,138401.667
2487,177036.593
2488,148590.8759
2489,151375.9052
2490,131262.7352
2491,105088.7335
2492,206495.0018
2493,120860.6299
2494,140805.2789
2495,102372.9083
2496,240103.3629
2497,142742.7751
2498,117528.0164
2499,93150.92515
2500,118790.015
2501,122825.4162
2502,123736.8178
2503,103169.6384
2504,182340.5826
2505,203670.5838
2506,258649.3185
2507,302676.9344
2508,258649.3185
2509,223238.3782
2510,235207.3296
2511,192196.6278
2512,211647.7554
2513,205965.5771
2514,251893.3138
2515,152139.5045
2516,163446.9099
2517,138380.961
2518,138915.6262
2519,216066.125
2520,204440.4993
2521,201717.5866
2522,209397.1855
2523,130887.4798
2524,134862.705
2525,141011.2159
2526,148401.7
2527,128111.1316
2528,130682.9526
2529,133720.1111
2530,121215.8952
2531,219006.8605
2532,221035.9265
2533,205325.0472
2534,226090.0351
2535,281329.606
2536,218826.3985
2537,211511.0384
2538,194110.7436
2539,189485.9859
2540,174949.028
2541,191350.7605
2542,157107.2351
2543,114756.1154
2544,112231.7971
2545,121748.1244
2546,142006.7939
2547,136092.4257
2548,151362.013
2549,137612.2732
2550,868436.0364
2551,139102.648
2552,114172.5876
2553,90362.22522
2554,109510.8396
2555,106991.0625
2556,96316.49884
2557,103340.4037
2558,153914.0846
2559,160217.9426
2560,156303.4067
2561,164227.6803
2562,159850.4296
2563,163535.7921
2564,195272.3196
2565,144895.9529
2566,149098.0102
2567,160859.4081
2568,208541.6966
2569,205526.8367
2570,125351.9426
2571,193175.6183
2572,161117.3072
2573,246471.4522
2574,314677.4727
2575,119875.8955
2576,99740.02494
2577,164355.4885
2578,84231.18461
2579,63632.48463
2580,103320.2991
2581,102275.1247
2582,91701.77742
2583,272508.4393
2584,156567.9942
2585,163781.1642
2586,194562.8793
2587,191323.5456
2588,150264.9324
2589,146964.4373
2590,213075.6801
2591,199894.4346
2592,229577.9106
2593,246163.9917
2594,196853.0921
2595,223333.6948
2596,286149.3742
2597,199204.2867
2598,261068.9949
2599,356985.5024
2600,138521.1527
2601,146858.5818
2602,91641.0544
2603,90077.11188
2604,86070.30704
2605,93020.36517
2606,138137.5896
2607,163001.4218
2608,163649.4741
2609,144185.3874
2610,109976.3298
2611,137918.8644
2612,139512.0798
2613,120285.8311
2614,123648.4775
2615,152168.3071
2616,137111.8743
2617,182586.4318
2618,167538.6685
2619,209193.9843
2620,172422.6583
2621,177989.02
2622,184067.2756
2623,251275.2577
2624,264490.5752
2625,357861.39
2626,162964.1934
2627,226169.7998
2628,392789.2224
2629,509951.6496
2630,356595.5524
2631,446667.2681
2632,391334.5946
2633,305374.2231
2634,347531.8603
2635,156950.4808
2636,198171.7659
2637,171933.2836
2638,240576.0975
2639,176018.6023
2640,152526.7365
2641,118456.2913
2642,179175.4816
2643,109089.5973
2644,107800.6939
2645,102781.0975
2646,100807.0634
2647,104506.4845
2648,137915.923
2649,136906.9479
2650,146945.2049
2651,148618.5961
2652,389562.9825
2653,284253.7745
2654,268881.1787
2655,354912.4701
2656,324676.1074
2657,319680.4519
2658,295115.7649
2659,307612.2882
2660,326147.6432
2661,333874.2087
2662,323677.5119
2663,289388.9338
2664,285216.2035
2665,321629.1162
2666,296328.5979
2667,170566.9634
2668,191679.8153
2669,176387.1472
2670,275006.8126
2671,191679.8153
2672,182644.5249
2673,188140.7877
2674,189904.9289
2675,172381.994
2676,197161.9167
2677,192330.1687
2678,247080.0174
2679,287862.649
2680,300938.62
2681,393617.0575
2682,335067.253
2683,477134.8835
2684,321838.3157
2685,336069.6919
2686,260114.3941
2687,266657.4298
2688,229634.0693
2689,217718.4633
2690,364484.4455
2691,192837.1355
2692,144594.4095
2693,198680.9465
2694,144098.603
2695,195665.8526
2696,188917.1563
2697,192252.4794
2698,174856.7411
2699,173012.7599
2700,161597.0195
2701,157597.0589
2702,134597.1037
2703,158296.0337
2704,138427.4237
2705,125601.0618
2706,122610.6991
2707,127960.0209
2708,127120.2947
2709,114023.6534
2710,123423.6043
2711,309121.3278
2712,353810.294
2713,189449.5044
2714,179679.2284
2715,174138.2804
2716,172954.7017
2717,194244.5832
2718,235108.6319
2719,143049.9358
2720,178496.1031
2721,134651.7139
2722,157143.2983
2723,144534.2878
2724,122443.4019
2725,126851.0307
2726,140321.6489
2727,159342.1607
2728,158678.3029
2729,140938.9696
2730,134131.64
2731,121562.3821
2732,121399.4303
2733,145282.527
2734,144788.6978
2735,128658.3223
2736,137976.0673
2737,119081.262
2738,158822.0982
2739,153834.831
2740,142192.9466
2741,137544.304
2742,155291.6065
2743,135051.8414
2744,142988.8621
2745,137056.5378
2746,122488.521
2747,146442.1746
2748,131440.473
2749,124389.927
2750,125599.7727
2751,117349.1586
2752,204549.2812
2753,155130.3977
2754,198201.6057
2755,152650.3161
2756,81479.1368
2757,97050.14807
2758,81246.95468
2759,132490.0519
2760,120339.9463
2761,143021.5576
2762,144378.7693
2763,172327.4392
2764,159637.9766
2765,224409.6852
2766,133078.1266
2767,95865.10686
2768,138129.1185
2769,130385.4694
2770,161429.3828
2771,120808.8553
2772,117447.9264
2773,132474.0884
2774,127623.0432
2775,107537.8973
2776,121449.3707
2777,138601.425
2778,119620.6133
2779,119844.3323
2780,115652.2928
2781,97953.86604
2782,98432.46765
2783,87370.25632
2784,116634.0425
2785,121168.191
2786,71889.09972
2787,124241.9913
2788,80639.43938
2789,166160.3056
2790,99142.42494
2791,118590.5259
2792,72109.56759
2793,145561.5226
2794,94911.84524
2795,116835.4228
2796,104702.0278
2797,193347.0978
2798,92274.00274
2799,95430.39309
2800,80433.69652
2801,103888.4663
2802,132361.5678
2803,196422.8855
2804,132551.1249
2805,99055.66382
2806,107355.8013
2807,158830.5203
2808,135996.6687
2809,136194.4121
2810,128089.7746
2811,149492.9174
2812,153365.0896
2813,185828.1843
2814,185045.8132
2815,112936.8701
2816,248349.2608
2817,159093.8209
2818,127652.279
2819,214213.9785
2820,115452.7612
2821,109317.21
2822,160876.5179
2823,264672.466
2824,145642.7611
2825,121642.2509
2826,114031.6338
2827,141197.3433
2828,212241.8077
2829,190910.0948
2830,238348.8236
2831,193327.8133
2832,208157.1727
2833,245835.6407
2834,216558.4386
2835,216606.5779
2836,202220.4657
2837,196674.9363
2838,146378.3233
2839,171223.676
2840,202333.3518
2841,203524.171
2842,210324.1448
2843,154434.4478
2844,168793.6835
2845,125283.0716
2846,208613.4178
2847,186087.6356
2848,210436.3732
2849,213377.9289
2850,261607.163
2851,218347.9068
2852,218017.4074
2853,220024.1303
2854,149096.2857
2855,199792.6764
2856,208772.4379
2857,201110.2644
2858,195193.0141
2859,106569.954
2860,119390.0325
2861,123440.5927
2862,184091.065
2863,121966.8969
2864,211111.0229
2865,139102.648
2866,176613.243
2867,95499.76202
2868,128760.1274
2869,112944.9351
2870,121743.9782
2871,97383.68873
2872,66867.96042
2873,96333.47305
2874,129641.0214
2875,140701.0716
2876,147559.3213
2877,132309.5643
2878,189468.465
2879,126655.7233
2880,120374.2395
2881,170609.3364
2882,172028.434
2883,205632.4616
2884,203119.1253
2885,183891.8187
2886,201869.3954
2887,94305.75038
2888,114346.2636
2889,70486.41504
2890,75965.30516
2891,128430.0443
2892,64867.15075
2893,97450.03976
2894,65716.20667
2895,281533.3062
2896,275233.4512
2897,181704.8327
2898,185322.5553
2899,214585.5118
2900,155582.9249
2901,192738.6844
2902,190292.9174
2903,286759.2174
2904,307235.8604
2905,86597.35578
2906,198443.2272
2907,106009.2853
2908,119773.088
2909,178132.4014
2910,78153.38826
2911,91641.0544
2912,138220.8715
2913,92016.94983
2914,86070.30704
2915,86070.30704
2916,92016.94983
2917,140974.4876
2918,119998.9691
2919,214534.9648
